,ID,error,mean,year
157,elec_ITA,1.0400258291344169,-0.6545340764181192,2010.0
158,elec_PRT,1.04002310724068,-0.6557538015166393,2010.0
159,elec_MLI,1.040036398529635,-0.6573747298002699,2010.0
160,elec_FRA,1.0400237355886088,-0.6628978442562554,2010.0
161,elec_THA,1.0400234752188886,-0.6642402977176898,2010.0
162,elec_EST,1.0400236948524608,-0.6658291282619466,2010.0
163,elec_URY,1.0400233124614076,-0.6660796132884551,2010.0
164,elec_GTM,1.0400236155700648,-0.669795746967057,2010.0
165,elec_ESP,1.0400257700577165,-0.677064170918258,2010.0
166,elec_ATG,1.0401310119700147,-0.6794376551609749,2010.0
167,elec_BRB,1.0400406725852085,-0.6796815502100979,2010.0
168,elec_FRO,1.040050874309054,-0.6800945011535622,2010.0
169,elec_DEU,1.0400230633345133,-0.6943797417602204,2010.0
170,elec_GMB,1.040026227317951,-0.7037402287102849,2010.0
171,elec_CHE,1.0400237001239911,-0.7184204616722176,2010.0
172,elec_LBN,1.040030324922748,-0.7236216022637867,2010.0
173,elec_PAK,1.040024177712485,-0.7237952739073712,2010.0
174,elec_AUT,1.0400234723926112,-0.724359003118076,2010.0
175,elec_VNM,1.0400263250821165,-0.7264804747387231,2010.0
176,elec_KEN,1.0400287036614062,-0.727127517250286,2010.0
177,elec_VGB,1.0400486687243078,-0.7276475041697286,2010.0
178,elec_VAT,1.0400978754854708,-0.7388730034348443,2010.0
179,elec_ERI,1.040061416736365,-0.7413848328452455,2010.0
180,elec_SVN,1.0400244322072183,-0.7582429388231509,2010.0
181,elec_SGS,1.0400579229759237,-0.7590766895397448,2010.0
182,elec_LAO,1.0400589242509704,-0.7602966440664782,2010.0
183,elec_TON,1.0400765740239855,-0.7682152219433225,2010.0
184,elec_JPN,1.0400232440750057,-0.7752516215772519,2010.0
185,elec_FJI,1.0400229000975743,-0.7772912773831469,2010.0
186,elec_SMR,1.0400978665142648,-0.7811104752472458,2010.0
187,elec_NPL,1.0400320443012534,-0.7887517627710854,2010.0
188,elec_MEX,1.040027970749927,-0.7915396751346002,2010.0
189,elec_IOT,1.0400327652100163,-0.7916904892283403,2010.0
190,elec_HUN,1.0400350397310274,-0.7948391339764511,2010.0
191,elec_MAC,1.0400719695701397,-0.79604757326247,2010.0
192,elec_DJI,1.0400243509946552,-0.7966287180595213,2010.0
193,elec_BWA,1.0400359150135303,-0.8010476731013025,2010.0
194,elec_MSR,1.040100404295699,-0.8097492622812023,2010.0
195,elec_SPM,1.0400495033096584,-0.816320229043153,2010.0
196,elec_COD,1.0401070003327209,-0.8206494039983506,2010.0
197,elec_FSM,1.0401480638935359,-0.8294135120284916,2010.0
198,elec_ROU,1.0400231926912358,-0.8317632047430517,2010.0
199,elec_PSE,1.0400235630580097,-0.8342677545779846,2010.0
200,elec_GHA,1.040055261075591,-0.834822006639873,2010.0
201,elec_TUR,1.0400243651688705,-0.8449159177787634,2010.0
202,elec_VUT,1.0401380324302114,-0.8475919013836324,2010.0
203,elec_HKG,1.040024445762573,-0.8627698222555702,2010.0
204,elec_TZA,1.0400377236525882,-0.8719893075469762,2010.0
205,elec_BGD,1.0400259718585227,-0.9081550787969406,2010.0
206,elec_KIR,1.0400437401431615,-0.9193590597241266,2010.0
207,elec_TUV,1.0400516527217907,-0.932097984979062,2010.0
208,elec_MUS,1.0400448571902488,-0.9376781615042395,2010.0
209,elec_POL,1.040022960799212,-0.9381332897298877,2010.0
210,elec_LKA,1.040023281543125,-0.9417216927177954,2010.0
211,elec_GRL,1.0401087038484735,-0.9429156245077596,2010.0
212,elec_ETH,1.0401158570985398,-0.9429982212823309,2010.0
213,elec_NIC,1.0400451763025091,-0.9554135195634015,2010.0
214,elec_CHN,1.0400234657749228,-0.9573694932146938,2010.0
215,elec_AND,1.04002357076874,-0.9592545657239147,2010.0
216,elec_CZE,1.040024142845907,-0.9641239894895706,2010.0
217,elec_PER,1.0400754933610752,-0.9716296855309814,2010.0
218,elec_KNA,1.0400338021809776,-0.9782712036950423,2010.0
219,elec_HND,1.0400259082347014,-0.9844614555338469,2010.0
220,elec_ARG,1.0400725690584083,-0.9854125049445933,2010.0
221,elec_VCT,1.0400478040948715,-0.9927076823553806,2010.0
222,elec_UGA,1.040026241087477,-0.9973366701015236,2010.0
223,elec_DOM,1.0400380155367237,-0.9986971150122514,2010.0
224,elec_LSO,1.0400245512582698,-1.0003861970808163,2010.0
225,elec_SHN,1.0400365697101577,-1.0092502066815439,2010.0
226,elec_PRY,1.0400230191337527,-1.0182945558195649,2010.0
227,elec_BFA,1.0400278552721889,-1.0249079160705512,2010.0
228,elec_AFG,1.0400398736840042,-1.028845425556925,2010.0
229,elec_ESH,1.0400449712626818,-1.0599775587277285,2010.0
230,elec_SVK,1.0400247118074144,-1.099216606320634,2010.0
231,elec_PCN,1.0400585770909032,-1.0995896136814955,2010.0
232,elec_BVT,1.0400529715190177,-1.1110823637141363,2010.0
233,elec_SYC,1.0400311061394576,-1.1179643655138207,2010.0
234,elec_BDI,1.0400377411218917,-1.1440398942104537,2010.0
235,elec_MHL,1.0400231390848118,-1.1833005721248262,2010.0
236,elec_BMU,1.0400229680267927,-1.1904162514403573,2010.0
237,elec_CYM,1.0400245698553372,-1.2765846358587343,2010.0
238,elec_CHL,1.0400493397256894,-1.3070417456905297,2010.0
239,elec_PYF,1.0400633864687208,-1.317519699805468,2010.0
240,elec_ZMB,1.0400403799128204,-1.750812120777614,2010.0
0,elec_BTN,1.021466038249213,4.025164723268179,2015.0
1,elec_SSD,1.02136185843923,3.359203680973764,2015.0
2,elec_NCL,1.0212894792671432,3.260566036411824,2015.0
3,elec_NER,1.021357480540205,3.176103033387869,2015.0
4,elec_IRQ,1.0212982154623886,2.990848151239667,2015.0
5,elec_AGO,1.021288567622182,2.9125641549593726,2015.0
6,elec_TCD,1.021291988373696,2.7982399129709266,2015.0
7,elec_GNQ,1.021309632674292,2.716200441527114,2015.0
8,elec_BRN,1.0213029585151059,2.310658215425268,2015.0
9,elec_ISL,1.0212994875988732,2.2768980004281056,2015.0
10,elec_AZE,1.0213518842117124,2.2706739324379064,2015.0
11,elec_NGA,1.021331707996128,2.193400860949896,2015.0
12,elec_DZA,1.0212943133146708,2.0738987041735006,2015.0
13,elec_KWT,1.0214506172224525,2.054134179474038,2015.0
14,elec_VEN,1.0214870543905983,1.979227836657536,2015.0
15,elec_SAU,1.0214382581308437,1.9634963196569495,2015.0
16,elec_BES,1.0212890527420888,1.866729894359921,2015.0
17,elec_GIB,1.021373459623912,1.8424309883673136,2015.0
18,elec_GAB,1.0213918840377194,1.797939210105668,2015.0
19,elec_IRN,1.0214862569425567,1.6074786183441077,2015.0
20,elec_KAZ,1.0214183371119059,1.5933635963304151,2015.0
21,elec_TJK,1.021292793613387,1.5870476859577691,2015.0
22,elec_LBY,1.0213531749976428,1.5852094829479186,2015.0
23,elec_TTO,1.021404662331812,1.5802415733235264,2015.0
24,elec_JAM,1.0212897391857025,1.54235392693735,2015.0
25,elec_OMN,1.0214801558554851,1.5091207180664175,2015.0
26,elec_MMR,1.0212888830220588,1.4335412791207571,2015.0
27,elec_MOZ,1.0213244507111952,1.4271779142423215,2015.0
28,elec_TKM,1.0213124329272034,1.4268681324694334,2015.0
29,elec_ZWE,1.0213207830216038,1.3914373159549887,2015.0
30,elec_QAT,1.0214611816840797,1.3595234026777656,2015.0
31,elec_TCA,1.0212887713175849,1.2683683633120026,2015.0
32,elec_CMR,1.0212927837985253,1.2628470129091591,2015.0
33,elec_MKD,1.0213212743862332,1.2491913164667898,2015.0
34,elec_ECU,1.0212889163403103,1.2288859273269843,2015.0
35,elec_DMA,1.0213001439460505,1.226224912429908,2015.0
36,elec_ABW,1.0212973403130852,1.062580946164467,2015.0
37,elec_RUS,1.0213850278397578,1.0202110983032415,2015.0
38,elec_CUW,1.021295161304527,0.9177247716031071,2015.0
39,elec_CPV,1.0213675795402741,0.8823858261954408,2015.0
40,elec_NOR,1.0213488871132168,0.8500813230014196,2015.0
41,elec_BHR,1.0213139822323116,0.7956547007426928,2015.0
42,elec_LCA,1.0212901917600918,0.7746035912064982,2015.0
43,elec_VCT,1.02130727193245,0.7657762743562754,2015.0
44,elec_SWZ,1.0213233350466577,0.7533558975824484,2015.0
45,elec_ARE,1.0213064363412707,0.7241679570217351,2015.0
46,elec_COL,1.0213464083038235,0.7116905585059898,2015.0
47,elec_MNE,1.0212951676715631,0.667362425186684,2015.0
48,elec_SXM,1.021441845622278,0.662802153501695,2015.0
49,elec_TLS,1.021289846938867,0.5809573514106511,2015.0
50,elec_BOL,1.0212885995439347,0.5591820637984343,2015.0
51,elec_GEO,1.0213438548282585,0.5524932317173477,2015.0
52,elec_VAT,1.0212912145660265,0.5430917920264993,2015.0
53,elec_COG,1.0213615973834627,0.5096837067114905,2015.0
54,elec_SLE,1.021295380928023,0.46113058445522936,2015.0
55,elec_GIN,1.0212963874255676,0.44050535489829584,2015.0
56,elec_MLT,1.0213044656006125,0.4279020930300307,2015.0
57,elec_PNG,1.0212923926390056,0.4221927404954201,2015.0
58,elec_ALB,1.0213935302817871,0.4084507442854687,2015.0
59,elec_YEM,1.0212952746281305,0.3851332255584623,2015.0
60,elec_SEN,1.021294775331756,0.3782306293903537,2015.0
61,elec_GRC,1.0213132602144828,0.3494090764136115,2015.0
62,elec_BHS,1.0213009108789897,0.32793653038277226,2015.0
63,elec_CIV,1.021290760491834,0.26294505238447474,2015.0
64,elec_FJI,1.0212928198739983,0.14939833635833344,2015.0
65,elec_CYP,1.0212967560768844,0.14916711202907962,2015.0
66,elec_HTI,1.0214410252895625,0.10705904478575654,2015.0
67,elec_MRT,1.0213693004956492,0.10595537398080557,2015.0
68,elec_SDN,1.0212994478701052,0.10328607088687591,2015.0
69,elec_BLR,1.0212965972354757,0.09642214265659477,2015.0
70,elec_NAM,1.0213012712365976,0.09234570066653158,2015.0
71,elec_SGP,1.0212959479771753,0.08217430592458663,2015.0
72,elec_PRK,1.021379351432385,0.08065215183111107,2015.0
73,elec_ASM,1.0212892712184776,0.07690440993782821,2015.0
74,elec_UMI,1.021295180858337,0.06430376799533491,2015.0
75,elec_EGY,1.0213453067997778,0.051706936815005156,2015.0
76,elec_RWA,1.021298073689061,0.04289567256507591,2015.0
77,elec_JOR,1.0212903361780463,0.036429726061601,2015.0
78,elec_FLK,1.0213785489765264,0.027501135993260456,2015.0
79,elec_BMU,1.021397850560843,0.011327094661416126,2015.0
80,elec_ANT,1.8818013304887392e-13,1.5963714844874114e-13,2015.0
81,elec_MTQ,1.0267129495849396e-13,7.256322134943702e-14,2015.0
82,elec_GUF,9.969680721746218e-14,1.3232441673221627e-14,2015.0
83,elec_MYT,7.738176165000438e-15,1.1011312324202438e-15,2015.0
84,elec_WLF,2.0148076073134775e-16,-1.4196978880964203e-16,2015.0
85,elec_SCG,1.2026508134833315e-13,-2.1816082893516603e-15,2015.0
86,elec_GLP,1.6374298292229005e-13,-6.08789512608159e-14,2015.0
87,elec_REU,8.967107139259354e-14,-7.854910139474255e-14,2015.0
88,elec_TWN,1.02129146760056,-0.037752761388756856,2015.0
89,elec_LTU,1.0212900686471411,-0.0567788054290248,2015.0
90,elec_IRL,1.0212906361733807,-0.06283731180258456,2015.0
91,elec_COM,1.0213070670258184,-0.0702614786558371,2015.0
92,elec_PAN,1.021291471468924,-0.07975870926396567,2015.0
93,elec_WSM,1.0212943934822394,-0.0805610066597405,2015.0
94,elec_BEL,1.0213057632498768,-0.1150402485981809,2015.0
95,elec_ANS,1.02129684235053,-0.11854673425697965,2015.0
96,elec_IND,1.0213052324621308,-0.12230110547858397,2015.0
97,elec_SUR,1.021289598169454,-0.14066517640944554,2015.0
98,elec_AUS,1.021330050734954,-0.14774121901828174,2015.0
99,elec_CXR,1.0213787458477102,-0.16271911849729456,2015.0
100,elec_NLD,1.0212983803869218,-0.1824539586355612,2015.0
101,elec_ISR,1.0212890187271755,-0.19072155469246957,2015.0
102,elec_UZB,1.0213315000772847,-0.20833735666614933,2015.0
103,elec_MNG,1.021288611008142,-0.21362317193456004,2015.0
104,elec_MYS,1.02130037670007,-0.24052415896247892,2015.0
105,elec_BIH,1.021305892004099,-0.24530087161510855,2015.0
106,elec_SLB,1.0213844339895368,-0.24672843981775433,2015.0
107,elec_NZL,1.0212905732814335,-0.25294527250022836,2015.0
108,elec_AND,1.0213193938363305,-0.2564940478592569,2015.0
109,elec_FRO,1.0213387148042754,-0.2599549616340727,2015.0
110,elec_TGO,1.0213178146717603,-0.2783049991206916,2015.0
111,elec_VUT,1.0214393957046761,-0.28934423070322585,2015.0
112,elec_KNA,1.0215412255197822,-0.29173798264844214,2015.0
113,elec_MAR,1.0212902117964244,-0.3049951515306237,2015.0
114,elec_BLZ,1.021302461911826,-0.3200842462062183,2015.0
115,elec_ZAF,1.0213256923060068,-0.3201040474047998,2015.0
116,elec_CAN,1.0213224232169755,-0.32451059153620265,2015.0
117,elec_CUB,1.021300744383112,-0.33072846632844866,2015.0
118,elec_SLV,1.0212888813261518,-0.33246897121313085,2015.0
119,elec_MNP,1.0212896747249354,-0.35899526619908195,2015.0
120,elec_DNK,1.0212943514231305,-0.36246498352905077,2015.0
121,elec_PHL,1.021291291477468,-0.3627798032477688,2015.0
122,elec_TKL,1.0213800210248103,-0.37894907303548153,2015.0
123,elec_FIN,1.0213093084459675,-0.3836994664017863,2015.0
124,elec_NRU,1.021331431483378,-0.40421129408220424,2015.0
125,elec_ETH,1.021294325687795,-0.4050725750534478,2015.0
126,elec_BRB,1.0212920499464644,-0.40648956622458204,2015.0
127,elec_STP,1.0214262693990876,-0.41245352403533775,2015.0
128,elec_TUN,1.0213046938626442,-0.4154437382339738,2015.0
129,elec_GMB,1.0213484531668602,-0.4165318282103447,2015.0
130,elec_COK,1.0213680861728593,-0.41829366857463535,2015.0
131,elec_ERI,1.0212935346109069,-0.43102618819054916,2015.0
132,elec_KOR,1.0212937381385352,-0.4337323084073801,2015.0
133,elec_KHM,1.0213469575421135,-0.434471664611379,2015.0
134,elec_GUY,1.0212962215960075,-0.43738232957340556,2015.0
135,elec_USA,1.021289386699489,-0.4562908255524284,2015.0
136,elec_LKA,1.0213219806881446,-0.4577487082243932,2015.0
137,elec_IDN,1.0213075249384065,-0.45932776174214907,2015.0
138,elec_GHA,1.021328543804307,-0.46048310877846577,2015.0
139,elec_HRV,1.0212898861452537,-0.46241803682199534,2015.0
140,elec_TON,1.021442509198193,-0.47027720201450596,2015.0
141,elec_BLM,1.0212984056179433,-0.47508062667265927,2015.0
142,elec_LSO,1.0214522555621472,-0.47917199007130085,2015.0
143,elec_UKR,1.021314461692647,-0.4797856430359983,2015.0
144,elec_KEN,1.0213140745539169,-0.4806031553516268,2015.0
145,elec_MWI,1.0212938967083973,-0.4815494196954371,2015.0
146,elec_DJI,1.0213362187459916,-0.4829972898467373,2015.0
147,elec_PRT,1.0212901203147282,-0.5059525857473463,2015.0
148,elec_LVA,1.0212951233308825,-0.5108494676747372,2015.0
149,elec_NIU,1.0213193712336275,-0.5149385472148387,2015.0
150,elec_BEN,1.0212885678226984,-0.5179393407058257,2015.0
151,elec_COD,1.0212908360621271,-0.5301049248445717,2015.0
152,elec_GBR,1.0212892759864556,-0.5457206541663017,2015.0
153,elec_MDA,1.0213251827487804,-0.5517398835378854,2015.0
154,elec_AFG,1.0212980887728003,-0.553186763337613,2015.0
155,elec_LUX,1.0212986791999914,-0.5555832508392351,2015.0
156,elec_BWA,1.0213138597990996,-0.560058292397158,2015.0
157,elec_BRA,1.021324089274417,-0.5625994485622766,2015.0
158,elec_MAC,1.0213633220388987,-0.5629140274094582,2015.0
159,elec_LBN,1.0212914482935742,-0.5635709517801889,2015.0
160,elec_BGR,1.0212928632932115,-0.5665638804218639,2015.0
161,elec_SWE,1.0212940263799395,-0.5670546009684505,2015.0
162,elec_GNB,1.0213025988334663,-0.5690385991163498,2015.0
163,elec_SVN,1.0212947358536453,-0.5708035192371383,2015.0
164,elec_ITA,1.0212896361762311,-0.5809195448775928,2015.0
165,elec_LBR,1.0213027797862961,-0.5905027313665573,2015.0
166,elec_GTM,1.0213236502336607,-0.5937185833089327,2015.0
167,elec_NPL,1.0213046887214705,-0.5974293597343527,2015.0
168,elec_SMR,1.021316502297159,-0.5989296294893854,2015.0
169,elec_THA,1.0212895093879855,-0.6005147961896888,2015.0
170,elec_FRA,1.0212909206535923,-0.603707309843477,2015.0
171,elec_ESP,1.0212926647373968,-0.6077523077866106,2015.0
172,elec_DEU,1.0212885984274438,-0.6135979706479138,2015.0
173,elec_NFK,1.0213150286920718,-0.6151083752895461,2015.0
174,elec_AUT,1.02129132461456,-0.6328048441580084,2015.0
175,elec_CHE,1.021289657714628,-0.6338419531898982,2015.0
176,elec_CRI,1.0212933150836443,-0.6403387241059737,2015.0
177,elec_MLI,1.0213399304873259,-0.6469914535767882,2015.0
178,elec_UGA,1.0212904575354331,-0.6528170653261157,2015.0
179,elec_MSR,1.0213474887636524,-0.6623390726973126,2015.0
180,elec_PRY,1.0213063880346394,-0.6627201455222982,2015.0
181,elec_JPN,1.021288693067582,-0.6710631948362218,2015.0
182,elec_HUN,1.0212952144251115,-0.6783768045380186,2015.0
183,elec_PLW,1.0213694164811367,-0.6784891848065009,2015.0
184,elec_PER,1.0213195042531649,-0.6878184583186386,2015.0
185,elec_HKG,1.0212891833406197,-0.6879980184830563,2015.0
186,elec_GRL,1.0214276792019261,-0.6887208291118281,2015.0
187,elec_MUS,1.021293111703515,-0.6961078172773356,2015.0
188,elec_ATG,1.0213336887927045,-0.6991734134755105,2015.0
189,elec_ROU,1.0212892261838167,-0.700217215594386,2015.0
190,elec_EST,1.0212900234893878,-0.7090164953234586,2015.0
191,elec_SRB,1.021292605290255,-0.723750269448517,2015.0
192,elec_POL,1.0212887039090597,-0.7301581657860148,2015.0
193,elec_MDV,1.0213353381576094,-0.7323469142452834,2015.0
194,elec_ATA,1.0212929232053654,-0.7400412255727438,2015.0
195,elec_CCK,1.0213474870208772,-0.7409987794827664,2015.0
196,elec_LAO,1.021299228276749,-0.7416833943196208,2015.0
197,elec_SOM,1.0212886142140174,-0.7442334539215971,2015.0
198,elec_TUR,1.0212910636914208,-0.7513080845122693,2015.0
199,elec_PSE,1.0212903339958204,-0.7516675380512826,2015.0
200,elec_URY,1.0212906063011824,-0.7533937758493912,2015.0
201,elec_CHN,1.0212890473163463,-0.766700974485267,2015.0
202,elec_KIR,1.0212935291446326,-0.7739066468497708,2015.0
203,elec_MEX,1.0212965097768718,-0.7973598819220169,2015.0
204,elec_GUM,1.0213257314698816,-0.8037872820654476,2015.0
205,elec_BFA,1.0213002540734488,-0.811787331176089,2015.0
206,elec_IOT,1.0213506454879608,-0.812720260988255,2015.0
207,elec_PYF,1.0214765075330947,-0.8136835961139048,2015.0
208,elec_PAK,1.0212905858030894,-0.8149472027008553,2015.0
209,elec_ARM,1.0213217678361373,-0.8168821177016169,2015.0
210,elec_CYM,1.0213045202109325,-0.8210330459479697,2015.0
211,elec_FSM,1.0213019738550158,-0.8257806999421997,2015.0
212,elec_DOM,1.0212921110218132,-0.8498092899529197,2015.0
213,elec_SPM,1.0212926104162883,-0.8542464848516585,2015.0
214,elec_CZE,1.021289115955773,-0.856943634430386,2015.0
215,elec_VNM,1.0212945831496787,-0.8628377177032636,2015.0
216,elec_HND,1.0212906870341885,-0.8838545158934015,2015.0
217,elec_BGD,1.0212902754810598,-0.8862027421957164,2015.0
218,elec_SYR,1.0212905151860738,-0.8924266243139278,2015.0
219,elec_MDG,1.0213017184090605,-0.8945970224765418,2015.0
220,elec_KGZ,1.0213252809436821,-0.9175916011398528,2015.0
221,elec_GRD,1.021304368767401,-0.9320237309468504,2015.0
222,elec_CAF,1.0212948228980114,-0.9328673340389533,2015.0
223,elec_BVT,1.0212948181004102,-0.9539472157778811,2015.0
224,elec_PCN,1.0213034025397032,-0.9590822843910504,2015.0
225,elec_NIC,1.0212941282094044,-0.9843980407464594,2015.0
226,elec_SHN,1.021293367024883,-0.9953664586866047,2015.0
227,elec_SVK,1.021292638720406,-0.9967097718025815,2015.0
228,elec_SGS,1.02129483793933,-0.9970582410628561,2015.0
229,elec_SYC,1.0212994388619652,-1.0003742452741673,2015.0
230,elec_AIA,1.0212936369202321,-1.000887959574437,2015.0
231,elec_BDI,1.0212894786920117,-1.02928375208321,2015.0
232,elec_ARG,1.0213458031560088,-1.0300505065345735,2015.0
233,elec_TZA,1.021323273116733,-1.067549672724784,2015.0
234,elec_ATF,1.0212886779266843,-1.0719356040265418,2015.0
235,elec_VGB,1.0212955957899377,-1.1220634730738968,2015.0
236,elec_ESH,1.0212886199799607,-1.1226589077936069,2015.0
237,elec_CHL,1.0213319253155968,-1.1634482255290308,2015.0
238,elec_TUV,1.0212886056250132,-1.1668717397847514,2015.0
239,elec_MHL,1.021294800496332,-1.1880361033952505,2015.0
240,elec_ZMB,1.0213249594665963,-1.6077905354209268,2015.0
