ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
PAN,0.053537682,0.002642213,2003,0.046966292,-0.074910877,0.029917995,0.001897055,0.032710193,0.015552114,0.036011098,0.017597324,0.031685918,0.049908603,0.062503407,0.012724052,0.155805554,-0.036196757,0.075280456,0.021423896,0.133774484,-0.120183929
TON,0.053537678,0.002537938,2003,0.046966244,-0.075604164,0.029917973,0.001245372,0.032710175,0.017895911,0.036011101,0.025527981,0.03168592,0.051566598,0.062503407,0.014169683,0.155805381,-0.11655779,0.075280395,-0.021851138,0.133775037,-0.118812858
GAB,0.053537673,0.002272067,2003,0.046966232,-0.003182419,0.02991801,-0.002388001,0.032710194,-0.000320544,0.036011099,0.006051786,0.031685863,0.013721985,0.062503407,0.00490043,0.155805855,-0.012777645,0.075280565,-0.00668373,0.133775299,0.007173493
PHL,0.053537678,0.002174243,2003,0.04696623,-0.086977601,0.029917972,-0.001346013,0.032710194,0.01087895,0.036011094,-0.009878878,0.031685934,0.061735335,0.062503407,0.023946905,0.155804839,0.029402827,0.075280383,0.056561521,0.133774739,-0.134543199
AZE,0.053537638,0.002033149,2003,0.046966302,0.001106011,0.029918027,0.00262699,0.032710183,0.005224337,0.036011049,0.004398678,0.03168594,0.007784533,0.062503407,-0.002143213,0.155805393,-0.010510323,0.075280267,0.003540739,0.133776,-0.009155959
ANT,0.053537705,0.0018619,2003,0.046966264,-0.00332384,0.029918023,0.000730441,0.032710205,0.004706521,0.036011165,0.002043274,0.031685875,0.00401245,0.062503407,0.002461648,0.155805616,-0.007380606,0.075280379,0.004886391,0.133774178,-0.012240492
UGA,0.053537682,0.001756515,2003,0.046966263,-0.074294846,0.029917979,0.002122887,0.032710164,0.018549182,0.036011114,0.021256841,0.031685887,0.063599,0.062503407,-0.001491946,0.155805572,-0.143202854,0.075280376,-0.030193632,0.133775305,-0.112036069
MHL,0.053537675,0.001451942,2003,0.046966287,-0.0765581,0.029917972,-0.001122357,0.032710158,0.012759441,0.036011077,0.037892695,0.0316859,0.044774872,0.062503407,0.01604372,0.155805127,-0.019847799,0.075280046,0.042158162,0.133775883,-0.126365675
GUM,0.053537675,0.001272358,2003,0.046966241,-0.012538689,0.029917987,0.001254226,0.032710186,0.008134104,0.036011107,0.002392406,0.031685918,0.014380913,0.062503407,-0.009898613,0.155805505,-0.023508173,0.075280418,0.011650068,0.133775308,-0.044932531
ECU,0.053537648,0.001269376,2003,0.046966287,-0.008594965,0.029918003,0.001500709,0.032710218,0.014749308,0.036011082,0.005246576,0.031685873,0.017521534,0.062503407,-0.00249563,0.155804822,-0.051375893,0.075280592,-0.010112604,0.133775974,-0.053208444
SPM,0.053537676,0.001213664,2003,0.046966245,-0.086187738,0.029917988,-0.001801067,0.032710177,0.014372942,0.036011117,0.018539347,0.031685912,0.058702861,0.062503407,0.015671399,0.155805262,-0.059938025,0.075280275,0.03664828,0.133774897,-0.137095308
MDG,0.053537671,0.000815248,2003,0.046966228,-0.070530651,0.029917968,0.001384233,0.032710187,0.023669817,0.036011151,-0.003599668,0.031685954,0.054834874,0.062503407,-0.012471117,0.155805635,-0.159709236,0.075280261,-0.0440415,0.133775285,-0.137344191
ANS,0.053537644,0.00068654,2003,0.046966234,-0.021916851,0.029917962,-0.000395173,0.032710238,0.003919834,0.036011067,0.003153614,0.031685902,0.0254233,0.062503407,0.00899837,0.155805765,0.003489963,0.075280542,0.016179115,0.133775176,-0.030823949
YEM,0.05353768,0.000272116,2003,0.04696625,0.011661757,0.02991798,-0.002230273,0.03271018,-0.003685102,0.036011103,0.004729046,0.031685922,0.006787692,0.062503407,-0.006565512,0.155805497,-0.008974043,0.075280387,-0.000584509,0.133775155,0.000520693
BRN,0.053537651,0.000173329,2003,0.046966219,0.000157838,0.02991802,0.002398565,0.032710208,-0.000898837,0.036011135,-0.005359572,0.031685981,0.008191613,0.062503407,-0.011510772,0.155805625,-0.018757764,0.075280603,-0.006516059,0.133776042,-0.007370433
MTQ,1.61E-16,7.56E-17,2003,1.29E-16,6.52E-17,3.41E-17,-7.71E-18,7.95E-17,-9.41E-18,1.13E-16,-4.33E-17,4.99E-17,2.65E-17,3.43E-17,5.97E-19,1.44E-15,9.73E-16,2.65E-16,-6.12E-17,6.55E-16,-3.19E-17
REU,1.15E-16,4.38E-17,2003,9.40E-17,-7.14E-17,3.84E-17,1.49E-17,7.12E-17,-6.01E-19,7.26E-17,-2.09E-17,3.84E-17,5.35E-17,4.62E-17,-5.52E-18,6.27E-16,5.51E-17,1.88E-16,-1.75E-16,4.71E-16,-3.35E-16
GUF,1.66E-16,6.63E-18,2003,8.85E-17,5.25E-17,4.49E-17,-1.47E-17,6.69E-17,-2.17E-18,1.11E-16,-2.90E-17,7.43E-17,7.01E-17,4.35E-17,3.36E-18,1.17E-15,6.97E-16,2.12E-16,2.84E-17,4.06E-16,-1.57E-16
BES,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLM,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVT,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSD,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUW,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNE,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGS,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SXM,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HMD,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLP,2.26E-16,-1.81E-16,2003,1.64E-16,-2.93E-16,6.99E-17,-4.03E-17,1.05E-16,-1.24E-16,1.44E-16,-5.67E-17,9.54E-17,4.36E-17,5.60E-17,1.17E-17,9.83E-16,-2.78E-16,1.62E-16,1.97E-17,4.35E-16,9.20E-17
IRN,0.053537682,-9.14E-05,2003,0.046966229,0.009988371,0.029917974,-0.002059853,0.032710183,-0.002329062,0.036011113,0.004275051,0.031685946,0.008635618,0.062503407,-0.004082033,0.155804715,-0.010822121,0.075280136,-0.000835702,0.133775472,-0.005118186
MLT,0.053537679,-0.000140708,2003,0.046966257,-0.086536803,0.029917992,-0.00491865,0.032710158,0.006190325,0.036011138,-0.008280312,0.031685927,0.051327702,0.062503407,0.024457665,0.155805436,0.022220333,0.075280517,0.050292603,0.133774727,-0.142926205
MSR,0.05353768,-0.000464225,2003,0.046966245,-0.058915595,0.029917971,0.005604422,0.032710163,0.016800489,0.036011129,-0.010896593,0.031685892,0.065899788,0.062503407,0.022082657,0.155805214,-0.023506328,0.075280198,0.036920028,0.133775156,-0.042641254
COG,0.053537711,-0.000544465,2003,0.046966221,-6.25E-06,0.029918028,-0.002434016,0.032710133,-0.000772235,0.036011119,0.005293445,0.031685836,0.011286602,0.062503407,0.00390795,0.155805268,-0.010739241,0.075280523,-0.004347369,0.133774753,0.005972856
DZA,0.053537675,-0.00065466,2003,0.046966187,0.003068068,0.029917967,0.001402064,0.032710215,-0.000952292,0.036011142,-0.004736359,0.031686034,0.005296908,0.062503407,-0.000779455,0.155804754,-0.001841437,0.07528001,-0.001073372,0.133776374,0.009642452
PCN,0.053537674,-0.000984993,2003,0.046966289,-0.08602366,0.02991797,0.00085924,0.032710186,0.012381021,0.036011104,0.016860662,0.031685949,0.073642906,0.062503407,0.015049158,0.155805074,-0.106679498,0.075280337,-0.024384205,0.133774544,-0.130687216
ATA,0.053537674,-0.00118462,2003,0.046966256,-0.082869629,0.029917986,0.002948499,0.032710187,0.01420315,0.036011112,-0.01664635,0.031685913,0.095354729,0.062503407,0.022521488,0.155805631,0.077712964,0.07528033,0.095472227,0.133775367,-0.124960392
SDN,0.053537678,-0.001669882,2003,0.046966256,0.007229191,0.029917993,-0.001772286,0.032710172,0.0007136,0.036011107,0.001854615,0.031685933,0.003752622,0.062503407,-0.004030842,0.155805307,-0.030229692,0.075280219,-0.004362347,0.13377601,0.009111719
GNQ,0.053537677,-0.001709744,2003,0.046966261,0.013676542,0.029918017,-0.000624113,0.032710203,-0.000657215,0.03601106,0.004920645,0.031685858,0.009236459,0.062503407,-0.013302724,0.155805004,-0.001851891,0.075280515,0.00133541,0.133774684,0.001478071
KWT,0.053537679,-0.001847772,2003,0.046966213,0.011038878,0.029917968,-0.001881741,0.032710166,-0.002740892,0.036011105,0.002454957,0.03168596,0.003310674,0.062503407,-0.002444573,0.155805712,-0.000696815,0.075280362,0.000545464,0.133776395,0.006180839
OMN,0.053537676,-0.002400793,2003,0.046966263,0.007161405,0.029918012,-0.001038957,0.032710162,-0.00309748,0.036011103,0.000769815,0.031685863,0.008356284,0.062503407,-0.005506638,0.155805884,-0.005846372,0.075280346,-0.00045548,0.133776106,0.001559715
KNA,0.053537681,-0.002777744,2003,0.046966267,-0.089791306,0.029917992,-0.000458457,0.0327102,0.017260237,0.036011111,0.002856841,0.031685896,0.067034669,0.062503407,0.019247371,0.155805417,0.024096368,0.075280421,0.045740605,0.133775351,-0.132975837
LBY,0.053537668,-0.003282402,2003,0.046966207,0.014952676,0.02991801,-0.002530372,0.032710168,-0.004368837,0.03601109,0.003632666,0.031685884,0.004721861,0.062503407,-0.005037365,0.155805695,-0.000933751,0.075280518,0.00119565,0.133776136,0.004788551
ETH,0.053537658,-0.004337288,2003,0.046966225,-0.052304371,0.02991801,-0.000188702,0.032710153,0.014349746,0.036011121,0.011962879,0.031685904,0.059841734,0.062503407,-0.023609948,0.155805864,-0.202524678,0.075279867,-0.064012262,0.133775609,-0.102174844
NGA,0.053537672,-0.004962553,2003,0.046966246,0.012790129,0.029917985,-0.004239776,0.032710183,-0.006555889,0.036011091,0.004686179,0.031685908,0.007092813,0.062503407,-0.00779924,0.155805516,-0.011891029,0.075280011,-0.003616607,0.13377506,0.004017615
GMB,0.053537681,-0.005721955,2003,0.046966249,-0.083085924,0.029918017,-0.001591206,0.032710156,0.012494681,0.036011109,-0.010478516,0.031685936,0.06972969,0.062503407,-0.001858384,0.155805787,-0.019989901,0.075280594,0.010794632,0.133776386,-0.041560856
IRQ,0.053537683,-0.005818088,2003,0.046966244,0.01951024,0.02991801,-0.005012132,0.032710201,-0.007652756,0.036011085,0.005518848,0.031685913,0.005589659,0.062503407,-0.003632872,0.155805551,-0.002791414,0.075280255,-0.002128124,0.133775695,0.014632462
GRL,0.053537696,-0.006525859,2003,0.046966197,-0.083602001,0.029918015,-0.000704842,0.032710205,0.079633375,0.036011069,0.002851797,0.03168591,0.034799556,0.062503407,-0.009286056,0.155805087,-0.07630092,0.075280082,0.028045538,0.133776484,-0.132546181
AGO,0.053537637,-0.006634261,2003,0.046966199,0.018789837,0.029917962,-0.005783434,0.032710205,-0.00879138,0.036011051,0.005490467,0.031685838,0.005344018,0.062503407,0.001058954,0.15583679,-0.003954817,0.075263,-0.000547465,0.133655739,0.0074282
SYC,0.05353768,-0.008482959,2003,0.046966242,-0.077595872,0.029917994,-0.001392561,0.032710188,0.066088818,0.036011103,-0.001162293,0.031685928,0.033342933,0.062503407,-0.005994212,0.15580564,-0.064507991,0.075280316,0.018277441,0.133775347,-0.117720755
FLK,0.053537662,-0.010802757,2003,0.046966262,-0.084628686,0.029917962,0.001452198,0.032710184,0.071101478,0.03601116,-0.011997687,0.031685889,0.056728045,0.062503407,0.021356809,0.155805491,-0.058583385,0.075280551,0.036019617,0.13377567,-0.128065107
PYF,0.053537697,-0.019225072,2003,0.046966245,-0.086381531,0.029917973,-0.00356206,0.032710192,0.007917918,0.036011101,-0.049093183,0.031685871,0.048679301,0.062503407,-0.007090201,0.155805428,-0.050254372,0.075280622,0.034572799,0.133775175,-0.104935963
TGO,0.052618675,0.091478201,2004,0.046247965,-0.025958055,0.029458427,0.042487068,0.032229782,0.025429882,0.035463335,0.002684382,0.032134168,0.022771611,0.062525843,-0.00736545,0.15470854,-0.099888005,0.074739129,-0.010215559,0.13212405,-0.056088931
GIN,0.052618672,0.090409725,2004,0.046247975,-0.063932799,0.029458456,0.015416522,0.032229711,0.021408829,0.035463354,-0.000204846,0.032134232,0.028709517,0.062525843,-0.009978183,0.154707565,-0.103366602,0.074739344,-0.021572597,0.132123848,-0.043340996
MRT,0.052618675,0.086171875,2004,0.046247986,-0.052616296,0.029458415,0.034556937,0.032229818,0.0326498,0.035463358,-0.004813098,0.032134181,0.030372135,0.062525843,-0.009639943,0.154708331,-0.127178154,0.074739064,-0.018594271,0.132124446,-0.089284887
NCL,0.052618677,0.08073024,2004,0.046247996,-0.057749037,0.029458416,0.073542088,0.03222978,0.067222987,0.035463333,0.01729337,0.03213415,0.016212471,0.062525843,0.006087757,0.154707716,0.009042728,0.074739263,0.04560871,0.132124357,-0.044042573
MNG,0.052618675,0.077917673,2004,0.046247957,-0.067783797,0.029458439,0.012128879,0.032229787,0.027682551,0.035463346,-0.01660336,0.032134143,0.02817886,0.062525843,-0.014150187,0.154708546,-0.122703685,0.074739386,-0.02771068,0.132124095,-0.083713516
COD,0.052618675,0.076120033,2004,0.04624797,-0.058463138,0.029458426,0.011903097,0.032229853,0.018700751,0.035463344,0.008024679,0.032134135,0.028709962,0.062525843,0.000969771,0.154708088,-0.066731549,0.074739431,0.003645822,0.132124228,-0.061100857
ATF,0.052618675,0.073280994,2004,0.046247978,-0.047985785,0.029458434,0.034765223,0.032229775,0.029284676,0.035463311,0.004661139,0.032134148,0.053228494,0.062525843,-0.002670638,0.15470838,-0.04664169,0.074739256,0.037415671,0.132124274,-0.123550967
NER,0.052618673,0.071083789,2004,0.046247971,-0.049666308,0.02945843,0.020852655,0.032229732,0.021496716,0.035463283,-0.00131877,0.032134136,0.038733048,0.062525843,0.00822593,0.154708428,-0.067348026,0.074739564,0.005820323,0.132125024,-0.055126708
BTN,0.052618677,0.070751201,2004,0.046247961,-0.05637692,0.029458414,0.046517872,0.032229676,0.06209296,0.035463345,0.003119831,0.032134083,0.026238935,0.062525843,0.001802104,0.154708615,0.008803208,0.074738529,0.04495533,0.13212399,-0.069473415
WSM,0.052618676,0.067372316,2004,0.046247985,-0.06748213,0.029458427,0.017318413,0.032229755,0.064206735,0.035463303,0.005066349,0.032134152,0.031553871,0.062525843,0.020943154,0.154708275,0.029080634,0.074739397,0.053606134,0.132124452,-0.150493707
ZWE,0.052618675,0.060778127,2004,0.046247979,-0.064091874,0.029458428,0.034672592,0.032229759,0.039958763,0.035463333,0.005322033,0.032134165,0.02624684,0.062525843,-0.00281866,0.154708589,-0.094367039,0.074739402,-0.00677356,0.132124473,-0.066654482
CHL,0.052618675,0.056006358,2004,0.046247936,-0.060090346,0.029458443,0.021079854,0.032229634,0.032622037,0.035463206,-0.004406917,0.03213412,0.025437819,0.062525843,-0.007431426,0.154708921,-0.056435594,0.074739192,0.001386569,0.132124703,-0.064465329
ARM,0.052618671,0.052374585,2004,0.046247974,-0.065325893,0.02945844,0.032836765,0.032229888,0.041209771,0.035463346,0.001473832,0.032134216,0.034738204,0.062525843,0.00261867,0.154707849,-0.040256117,0.074740452,0.026450694,0.132125157,-0.101066269
UMI,0.052618675,0.05236456,2004,0.046247976,-0.066541474,0.029458425,0.020145141,0.032229773,0.020480051,0.035463298,-2.28E-05,0.032134181,0.056847599,0.062525843,-0.006445663,0.154708674,-0.110579292,0.074739254,-0.009673695,0.132124277,-0.161172893
LBN,0.052618676,0.051823483,2004,0.046247936,-0.063637033,0.029458468,0.027465205,0.032229722,0.037108058,0.035463285,0.004187308,0.032134094,0.043547162,0.062525843,-0.002552541,0.154708961,-0.021822555,0.074739271,0.033423121,0.132124627,-0.105962693
SUR,0.052618676,0.051636478,2004,0.046247973,-0.062768216,0.029458423,0.023034678,0.032229755,0.03351982,0.035463308,-0.011432889,0.032134192,0.021452454,0.062525843,-0.013001979,0.154708251,-0.004369718,0.074739249,0.045493193,0.132124449,-0.042487531
JAM,0.052618677,0.049993996,2004,0.046247968,-0.063098008,0.029458422,0.021347966,0.032229753,0.02848996,0.03546326,-0.011249953,0.032134185,0.029516627,0.062525843,-0.010892411,0.15470847,-0.019447082,0.074738904,0.023194002,0.132124367,-0.051437693
GHA,0.052618672,0.048744575,2004,0.046247961,-0.056694228,0.029458407,0.01550324,0.032229846,0.033983726,0.035463344,0.007249538,0.032134225,0.030584318,0.062525843,-0.002274625,0.15470838,-0.202480774,0.074738798,-0.049404515,0.132124404,-0.110655504
PER,0.052618675,0.046540214,2004,0.046247986,-0.062200875,0.029458445,0.016692045,0.032229757,0.041928039,0.035463332,-0.00152066,0.032134157,0.024836012,0.062525843,-0.008253137,0.15470826,-0.091359827,0.074739118,-0.007195803,0.132124272,-0.076241587
EGY,0.052618674,0.04558575,2004,0.046247948,-0.022910579,0.029458435,0.021706892,0.032229671,0.019394609,0.035463216,0.001249534,0.032134149,0.019034975,0.062525843,-0.00339729,0.154709006,-0.04427838,0.074739413,0.005640356,0.132124249,-0.057314149
NPL,0.052618676,0.045544264,2004,0.046247991,-0.049900681,0.02945843,0.02277229,0.032229728,0.046733441,0.035463313,0.000335798,0.032134169,0.037657392,0.062525843,-0.008080471,0.154709017,-0.12253564,0.074738988,-0.003755936,0.132124216,-0.15096185
NAM,0.052618676,0.045200746,2004,0.04624797,-0.056579331,0.029458423,0.021585352,0.032229765,0.035257793,0.035463317,0.007626063,0.032134157,0.044816222,0.062525843,-0.006006661,0.154708411,-0.040304061,0.07473917,0.02835976,0.132124289,-0.080008701
KGZ,0.052618674,0.043903904,2004,0.046247983,-0.05820247,0.029458407,0.024918456,0.032229821,0.042387464,0.035463332,0.002753845,0.032134169,0.029716412,0.062525843,-0.006268185,0.154708251,-0.056385493,0.074739564,0.019926445,0.132124693,-0.096253538
MKD,0.052618676,0.042992399,2004,0.046247947,-0.056934379,0.029458449,0.038073578,0.032229755,0.045794409,0.035463278,0.010206735,0.032134154,0.035380293,0.062525843,-0.002350612,0.154708457,-0.060323114,0.074739125,0.008847519,0.13212395,-0.109753298
GUY,0.052618675,0.041127372,2004,0.046247984,-0.047456029,0.029458423,0.019384638,0.032229848,0.039129007,0.035463234,0.003900113,0.032134124,0.02930116,0.062525843,-0.005092642,0.154708611,-0.071853748,0.074739194,-0.00089295,0.132123658,-0.041045703
SEN,0.052618675,0.040992835,2004,0.046247968,-0.0447198,0.029458422,0.021040179,0.032229751,0.023557388,0.035463313,-0.005330336,0.032134148,0.02142868,0.062525843,-0.006683595,0.154708335,-0.039893783,0.074739208,0.019968255,0.132124317,-0.071255328
PNG,0.052618676,0.039397331,2004,0.046247985,-0.055179841,0.029458427,0.010992233,0.032229778,0.026865847,0.035463306,-0.002925893,0.032134151,0.026112363,0.062525843,-0.007504082,0.154708489,-0.070715131,0.074739374,-0.004264956,0.132124576,-0.057922365
ZAF,0.052618675,0.037588521,2004,0.046247998,-0.048212872,0.029458429,0.028579495,0.032229771,0.037491516,0.035463306,0.006155154,0.032134149,0.037168328,0.062525843,-0.001059513,0.154708194,-0.008050103,0.0747393,0.037901697,0.132124369,-0.084551007
MNP,0.052618675,0.03704079,2004,0.04624797,-0.054919146,0.02945843,0.016830166,0.032229726,0.04815395,0.035463357,0.003099944,0.032134111,0.042054864,0.062525843,-0.014788988,0.15470803,-0.185950006,0.074739299,-0.053419843,0.132125015,-0.186697517
MLI,0.052618677,0.036535213,2004,0.046247994,-0.067156024,0.02945845,0.019814156,0.032229801,0.048639007,0.035463288,0.000104795,0.032134166,0.025216146,0.062525843,-0.005794734,0.154708061,-0.181420426,0.074739588,-0.010927467,0.132124231,-0.099960085
UZB,0.052618675,0.03640256,2004,0.046247972,-0.030096664,0.029458427,0.020194616,0.032229756,0.033896301,0.035463328,-0.000260507,0.032134152,0.026706925,0.062525843,-0.002036939,0.154708471,-0.143503083,0.074739437,-0.01190418,0.132124378,-0.078117369
MAR,0.052618675,0.036017428,2004,0.046248025,-0.066558423,0.029458428,0.015429261,0.032229742,0.031021383,0.035463271,-0.003090487,0.032134152,0.033614961,0.062525843,-0.007453575,0.154708983,-0.088812199,0.074739353,-0.007859151,0.13212467,-0.125253468
BEN,0.052618672,0.035734449,2004,0.046248007,-0.030815471,0.029458412,0.019305328,0.03222967,0.019133015,0.035463349,-0.003158864,0.032134078,0.019143189,0.062525843,-0.011639879,0.15470767,-0.201373409,0.074738625,-0.040134746,0.132123791,-0.071611523
NRU,0.052618674,0.035318265,2004,0.046247971,-0.032452378,0.029458436,0.013757313,0.032229739,0.013034523,0.03546332,-0.002855389,0.03213415,0.029006312,0.062525843,0.007974558,0.15470834,-0.040531388,0.074739199,-0.002274936,0.132124635,-0.035316641
TUV,0.052618676,0.035033557,2004,0.046247984,-0.072185622,0.029458424,0.016326325,0.032229763,0.033857835,0.035463324,0.023189389,0.03213415,0.05643844,0.062525843,0.013606956,0.154708427,-0.028843796,0.07473939,0.022837944,0.132124391,-0.150583032
ZMB,0.052618676,0.035023035,2004,0.04624797,-0.057912307,0.02945843,0.021626259,0.032229761,0.036868775,0.035463313,0.004076567,0.032134148,0.015831648,0.062525843,-0.007438852,0.154708344,-0.049223926,0.07473921,0.014327886,0.132124259,-0.046893679
TZA,0.052618675,0.035014642,2004,0.046247984,-0.057736994,0.029458427,0.015193855,0.032229765,0.035149883,0.03546332,0.001383461,0.032134154,0.031236589,0.062525843,-0.003405916,0.15470836,-0.099028355,0.07473923,-0.003223506,0.132124281,-0.088191761
COM,0.052618675,0.034461262,2004,0.046247955,-0.047035375,0.029458444,0.030721605,0.032229715,0.027606675,0.035463393,0.009331796,0.032134117,0.04093854,0.062525843,-0.017916394,0.154708099,-0.209766231,0.074739262,-0.073336447,0.132124048,-0.165273759
GRC,0.052618674,0.033928421,2004,0.046247984,-0.060824584,0.029458448,0.018209785,0.032229713,0.028731811,0.03546324,0.003545026,0.032134213,0.040891618,0.062525843,0.006990057,0.154708536,-0.03369861,0.074739698,0.024934789,0.132125086,-0.110690194
UKR,0.052618676,0.033880606,2004,0.046247993,-0.051304044,0.02945843,0.026926143,0.032229776,0.034361385,0.035463334,0.005886674,0.032134172,0.039658803,0.062525843,0.002486588,0.154708568,0.012283263,0.074739049,0.041662062,0.132124531,-0.060926144
SCG,0.052618676,0.033829027,2004,0.046247976,-0.054711731,0.02945844,0.022268026,0.032229767,0.037671045,0.035463283,0.00624358,0.03213414,0.036833843,0.062525843,-0.001822486,0.154708673,-0.015048124,0.074739154,0.032470823,0.132124468,-0.101225644
KAZ,0.052618675,0.033147725,2004,0.046248003,-0.021104901,0.029458445,0.020628245,0.032229739,0.020251094,0.03546335,0.003347212,0.032134151,0.014628501,0.062525843,0.001084814,0.154708649,-0.013395974,0.074739351,0.010358773,0.13212433,-0.010434193
KHM,0.052618675,0.03263809,2004,0.046247988,-0.072262618,0.029458451,0.008963332,0.032229839,0.019341124,0.035463258,0.050137837,0.032134163,0.062634442,0.062525843,-0.017190328,0.154709111,-0.166712719,0.074738766,-0.043152738,0.132124465,-0.18854218
TJK,0.052618675,0.032118702,2004,0.046247998,-0.063853241,0.029458441,0.024508267,0.032229792,0.037947662,0.035463322,0.004767936,0.032134185,-0.000375702,0.062525843,-0.003780406,0.154708339,-0.122934225,0.074739137,0.003355219,0.132124416,-0.113470191
AUS,0.052618677,0.032044351,2004,0.046248011,-0.048388878,0.029458474,0.021922239,0.032229889,0.029050412,0.035463268,0.0002359,0.032134072,0.031192359,0.062525843,0.006179983,0.154709288,-0.013994378,0.074739346,0.020283729,0.132124203,-0.034934552
BIH,0.052618677,0.031467249,2004,0.046248027,-0.069421151,0.029458448,0.021468786,0.032229863,0.044256823,0.035463371,0.012854331,0.032134152,0.044275163,0.062525843,-0.011859077,0.154707951,-0.017556415,0.074738237,0.025277087,0.132124556,-0.09458519
TUN,0.052618676,0.031150274,2004,0.046247996,-0.063693659,0.029458437,0.016266272,0.032229751,0.030400622,0.035463289,0.003332959,0.032134142,0.03909864,0.062525843,-0.009232323,0.154708829,-0.091361376,0.074739337,-0.007786712,0.132124552,-0.132116703
IND,0.052618677,0.030779953,2004,0.046247979,-0.047354025,0.02945844,0.018082643,0.032229688,0.028296604,0.035463342,0.003187809,0.032134118,0.039593332,0.062525843,-0.001380863,0.154708981,-0.059311767,0.074739253,0.018433279,0.132124112,-0.098847559
CYM,0.052618678,0.030324436,2004,0.046247965,-0.069173396,0.029458394,0.012677448,0.032229845,0.031637484,0.035463275,0.01984519,0.032134268,0.065715978,0.062525843,0.012315004,0.154708608,0.007590594,0.074739071,0.052401281,0.132124156,-0.138482435
ALB,0.052618677,0.030114038,2004,0.046248024,-0.064738554,0.029458404,0.023828936,0.032229779,0.045356634,0.035463428,0.010267329,0.032134229,0.046240696,0.062525843,-0.024834375,0.154708341,-0.103383027,0.074738668,-0.016749844,0.132124092,-0.141695269
ROU,0.052618678,0.029696441,2004,0.046247986,-0.061722299,0.029458437,0.017375626,0.032229771,0.033666208,0.035463306,0.009043865,0.032134125,0.046861689,0.062525843,-0.007170666,0.15470867,-0.044493847,0.074739207,0.014455546,0.132124031,-0.116640879
SGS,0.052618677,0.029651474,2004,0.046247961,-0.06096775,0.029458424,0.02174429,0.032229769,0.034788502,0.0354633,0.004602998,0.032134165,0.002042304,0.062525843,-0.001798981,0.154708314,-0.011229451,0.074739102,0.0364936,0.13212442,-0.12608345
BGR,0.052618679,0.029503124,2004,0.046247912,-0.053077571,0.029458407,0.018302264,0.032229698,0.030712866,0.03546326,0.005930123,0.032134197,0.035723747,0.062525843,-0.005663051,0.154708203,-0.040625345,0.074739237,0.017855697,0.132123668,-0.096015542
BWA,0.052618676,0.029084501,2004,0.046247974,-0.065975829,0.029458432,0.019959605,0.032229774,0.036989391,0.035463313,0.003082459,0.03213414,0.032858778,0.062525843,-0.001529949,0.154708324,-0.03965142,0.074739391,0.038343514,0.132124415,-0.096453303
JOR,0.052618677,0.028955193,2004,0.046247977,-0.064438468,0.029458417,0.024026767,0.032229724,0.032331962,0.035463314,-0.000216505,0.032134181,0.041512579,0.062525843,-0.00149055,0.154708708,-0.069570554,0.074739299,0.004019694,0.132124652,-0.125007993
GEO,0.052618679,0.028288927,2004,0.046247999,-0.045905809,0.029458415,0.018476868,0.032229741,0.025382367,0.035463267,0.000474237,0.032134102,0.032015902,0.062525843,0.002250374,0.154708501,0.000819193,0.074739646,0.023134081,0.132124354,-0.050576326
SWZ,0.052618676,0.028287628,2004,0.046247966,-0.044724019,0.029458428,0.031124506,0.032229766,0.039589789,0.03546333,0.003015219,0.032134159,0.046026056,0.062525843,-0.009840561,0.154708498,-0.073849647,0.074739129,0.003549592,0.13212447,-0.121977704
LAO,0.052618677,0.028089539,2004,0.046247971,-0.070392456,0.029458445,0.017769082,0.032229716,0.036416099,0.035463334,0.01831429,0.032134225,0.048313882,0.062525843,-0.008275023,0.154708141,-0.128071923,0.0747393,-0.04239496,0.132124246,-0.090367827
MOZ,0.052618677,0.028058432,2004,0.046247974,-0.058337301,0.029458412,0.020051158,0.032229759,0.032627035,0.035463351,0.003991868,0.03213418,0.000480014,0.062525843,-0.005935245,0.154708633,-0.019818459,0.074739106,0.029288013,0.132124441,-0.092802892
IOT,0.052618675,0.028050175,2004,0.046248004,-0.071128194,0.02945845,0.017777897,0.032229838,0.023931805,0.035463334,-0.005770954,0.03213423,0.05461261,0.062525843,0.002082379,0.154708772,-0.000706884,0.074739539,0.058432402,0.132124943,-0.135611518
