ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
CUB,-0.020252677,0.042329099,2004,0.023817804,0.062308603,-2.33E-09,2.1145847204550437e-08,0.000843209,0.000650712,-0.084192265,0.054149542,0.016025541,0.036843784,0.025068941,0.034652558,-0.07483369,0.1223878390138212,7.251934507472674e-05,0.004312015,0.03521416,0.037715271
PRY,-0.020646901,0.042329099,2004,0.00771914,0.062308603,-8.60E-09,2.1145847204483776e-08,0.000435097,0.000650712,-0.012731785,0.054149542,0.024636716,0.036843784,0.01200463,0.034652558,-0.071668238,0.1223878390138214,0.008812534,0.004312015,0.036143609,0.037715271
ECU,-0.021054469,0.042329099,2004,0.000987012,0.062308603,-1.37E-09,2.1145847204991106e-08,0.000199748,0.000650712,-0.021267372,0.054149542,0.016882809,0.036843784,0.003957302,0.034652558,-0.042487588,0.1223878390138213,-0.001242156,0.004312015,0.014168293,0.037715271
MAR,-0.021065606,0.042329099,2004,0.025654135,0.062308603,2.7548377431123674e-09,2.1145847204352152e-08,0.000479037,0.000650712,-0.084420857,0.054149542,0.044230253,0.036843784,0.011921076,0.034652558,-0.041370239,0.1223878390138213,-0.001690161,0.004312015,0.037821989,0.037715271
BGD,-0.021424217,0.042329099,2004,0.004885698,0.062308603,-9.81E-09,2.1145847204558633e-08,6.256513294414896e-05,0.000650712,-0.105503369,0.054149542,0.070353407,0.036843784,0.001428441,0.034652558,-0.072157007,0.1223878390138214,-0.002921876,0.004312015,0.036082664,0.037715271
NIC,-0.021456927,0.042329099,2004,0.009543537,0.062308603,-3.95E-09,2.1145847204659582e-08,0.000321848,0.000650712,-0.083776067,0.054149542,0.046453389,0.036843784,0.010652435,0.034652558,-0.067576586,0.1223878390138212,-0.000468859,0.004312015,0.059689553,0.037715271
TZA,-0.021744851,0.042329099,2004,0.034418858,0.062308603,-7.77E-09,2.114584720463072e-08,-0.00010043,0.000650712,-0.057308893,0.054149542,0.024147105,0.036843784,0.01631254,0.034652558,-0.03238371,0.1223878390138213,-0.000715357,0.004312015,0.051003266,0.037715271
CHL,-0.022602522,0.042329099,2004,0.055202676,0.062308603,4.1904055234598216e-09,2.114584720460204e-08,0.000844349,0.000650712,-0.070877947,0.054149542,0.022998425,0.036843784,0.019546229,0.034652558,-0.046422253,0.1223878390138213,1.213185918875299e-05,0.004312015,0.040547534,0.037715271
MWI,-0.022718512,0.042329099,2004,0.009302328,0.062308603,-1.86E-08,2.1145847204592216e-08,-0.000365136,0.000650712,0.011637859,0.054149542,0.027780496,0.036843784,0.011980351,0.034652558,-0.05966133,0.1223878390138212,-0.000944755,0.004312015,0.03096897,0.037715271
TJK,-0.02280562,0.042329099,2004,0.023260035,0.062308603,-3.18E-09,2.114584720463388e-08,-5.92E-05,0.000650712,0.017486595,0.054149542,0.006851676,0.036843784,0.014858699,0.034652558,-0.042839477,0.1223878390138212,0.001564761,0.004312015,0.029862207,0.037715271
SEN,-0.022862878,0.042329099,2004,0.035012799,0.062308603,7.798315253070786e-09,2.114584720454996e-08,0.000490564,0.000650712,-0.064450238,0.054149542,0.020131011,0.036843784,0.02096985,0.034652558,-0.047177032,0.1223878390138213,-0.001175069,0.004312015,0.030534669,0.037715271
MOZ,-0.02339262,0.042329099,2004,0.015826935,0.062308603,5.909408851178789e-09,2.114584720457992e-08,0.000461713,0.000650712,-0.040790027,0.054149542,-0.001606335,0.036843784,0.016570208,0.034652558,-0.04361898,0.1223878390138212,-0.001283182,0.004312015,0.02724849,0.037715271
NAM,-0.024071933,0.042329099,2004,0.026717609,0.062308603,6.928369785869075e-09,2.1145847204658202e-08,0.000565676,0.000650712,-0.099025419,0.054149542,0.040463401,0.036843784,0.011236653,0.034652558,-0.020594613,0.1223878390138212,0.001202217,0.004312015,0.047015835,0.037715271
HND,-0.02424072,0.042329099,2004,0.007910246,0.062308603,-7.99E-09,2.1145847204588037e-08,0.000161019,0.000650712,-0.093308978,0.054149542,0.059237079,0.036843784,0.00467236,0.034652558,-0.06882821,0.1223878390138212,-0.002703094,0.004312015,0.038966917,0.037715271
MNG,-0.025822093,0.042329099,2004,0.065992055,0.062308603,-1.05E-08,2.1145847204706622e-08,0.000298877,0.000650712,-0.093710322,0.054149542,0.039680247,0.036843784,0.010247171,0.034652558,-0.062845801,0.1223878390138212,-0.000747971,0.004312015,0.03866159,0.037715271
MLI,-0.026758251,0.042329099,2004,0.013962487,0.062308603,-2.00E-08,2.114584720473059e-08,-0.001088879,0.000650712,0.023652249,0.054149542,0.023887151,0.036843784,0.009906729,0.034652558,-0.036683236,0.1223878390138212,0.006922423,0.004312015,0.031394749,0.037715271
CIV,-0.02706566,0.042329099,2004,0.009971417,0.062308603,-8.12E-09,2.1145847204600723e-08,-9.33E-06,0.000650712,-0.035639949,0.054149542,0.027104917,0.036843784,0.01325249,0.034652558,-0.037742392,0.1223878390138213,-0.001519224,0.004312015,0.026742107,0.037715271
BFA,-0.027727574,0.042329099,2004,0.006887905,0.062308603,-2.10E-08,2.1145847204620664e-08,-0.000968701,0.000650712,0.036062438,0.054149542,0.025285205,0.036843784,0.00996339,0.034652558,-0.075947855,0.1223878390138212,0.007208801,0.004312015,0.020415321,0.037715271
UGA,-0.028423536,0.042329099,2004,0.012712035,0.062308603,-3.21E-09,2.114584720474476e-08,6.447803420422385e-05,0.000650712,-0.050535941,0.054149542,0.023164931,0.036843784,0.013988328,0.034652558,-0.033645524,0.1223878390138213,-0.001472692,0.004312015,0.049108403,0.037715271
MDG,-0.029327716,0.042329099,2004,0.002446095,0.062308603,-5.91E-09,2.114584720463317e-08,0.000301859,0.000650712,-0.080344268,0.054149542,0.054063793,0.036843784,0.003549231,0.034652558,-0.059645688,0.1223878390138212,-0.002216966,0.004312015,0.031910243,0.037715271
PHL,-0.030653957,0.042329099,2004,0.009087007,0.062308603,2.143348442377495e-08,2.11458472046095e-08,0.00102602,0.000650712,-0.108546818,0.054149542,0.067308511,0.036843784,0.002010665,0.034652558,0.019359211,0.1223878390138212,-0.004564638,0.004312015,0.013700782,0.037715271
MRT,-0.032376609,0.042329099,2004,0.053031798,0.062308603,4.240734924297552e-09,2.1145847204718083e-08,0.000648705,0.000650712,-0.100453002,0.054149542,0.035295154,0.036843784,0.00640352,0.034652558,-0.046815127,0.1223878390138212,0.00450793,0.004312015,0.021301399,0.037715271
CRI,-0.034851296,0.042329099,2004,0.007559455,0.062308603,1.6063546237990574e-08,2.1145847204513488e-08,0.00087166,0.000650712,-0.083479116,0.054149542,0.045353853,0.036843784,0.004668831,0.034652558,0.017793067,0.1223878390138212,-0.004427265,0.004312015,0.016587859,0.037715271
JAM,-0.036706262,0.042329099,2004,0.016520486,0.062308603,1.3359946800060624e-08,2.1145847204721733e-08,0.000976445,0.000650712,-0.089500396,0.054149542,0.041394014,0.036843784,0.018349622,0.034652558,-0.045789528,0.1223878390138213,0.0004888,0.004312015,0.045420472,0.037715271
GHA,-0.03966356,0.042329099,2004,0.014301947,0.062308603,-1.63E-08,2.11458472046395e-08,-0.000228083,0.000650712,-0.031399057,0.054149542,0.032759924,0.036843784,0.009457529,0.034652558,-0.027620446,0.1223878390138212,-0.001133707,0.004312015,0.023506709,0.037715271
LBR,0.01753138,0.038777604,2009,0.000851607,0.057043221,3.7399747674169406e-09,1.9468719670339188e-08,0.000198084,0.000599148,-0.084001614,0.049601574,0.019989824,0.034182028,0.002928981,0.031736649,-0.020834402,0.1155021862947327,-0.002863166,0.003970403,0.017550642,0.034527477
BIH,0.009341702,0.038777604,2009,0.04157894,0.057043221,1.0287443345057301e-08,1.9468719670420123e-08,0.000820587,0.000599148,-0.082675581,0.049601574,0.038041279,0.034182028,0.027381861,0.031736649,-0.047230681,0.1155021862947326,-0.000235669,0.003970403,0.051308569,0.034527477
UKR,0.007617794,0.038777604,2009,0.053607841,0.057043221,8.180543552908266e-09,1.9468719670444352e-08,0.000969599,0.000599148,-0.061090732,0.049601574,0.021659764,0.034182028,0.051924724,0.031736649,-0.008564281,0.1155021862947326,0.003821256,0.003970403,0.05817263,0.034527477
AUT,0.003905549,0.038777604,2009,0.031539249,0.057043221,2.4496086566863963e-08,1.9468719670417876e-08,0.001109833,0.000599148,-0.085818562,0.049601574,0.047339268,0.034182028,0.025535295,0.031736649,-0.015110106,0.1155021862947327,-0.000704854,0.003970403,0.044946748,0.034527477
POL,0.003333532,0.038777604,2009,0.027853301,0.057043221,1.9599300679656903e-08,1.946871967040248e-08,0.001072764,0.000599148,-0.088097256,0.049601574,0.053964946,0.034182028,0.024485956,0.031736649,-0.023355979,0.1155021862947326,-0.000477495,0.003970403,0.047765114,0.034527477
ITA,0.003328594,0.038777604,2009,0.02572979,0.057043221,2.1585634990920344e-08,1.9468719670291817e-08,0.001006319,0.000599148,-0.086250193,0.049601574,0.048779073,0.034182028,0.020989348,0.031736649,-0.024546985,0.1155021862947327,-0.001055985,0.003970403,0.04229762,0.034527477
COG,0.002813928,0.038777604,2009,0.003402162,0.057043221,3.55429075537912e-09,1.94687196704702e-08,0.000168116,0.000599148,-0.019671983,0.049601574,0.003004783,0.034182028,0.001433397,0.031736649,-0.009607082,0.1155021862947326,-0.000555304,0.003970403,0.004297521,0.034527477
HRV,0.002634958,0.038777604,2009,0.026445306,0.057043221,1.3646515267952685e-08,1.9468719670529856e-08,0.000833554,0.000599148,-0.077796511,0.049601574,0.035878822,0.034182028,0.019566629,0.031736649,-0.026344143,0.1155021862947328,-0.001000054,0.003970403,0.037691468,0.034527477
EST,0.002420239,0.038777604,2009,0.024717098,0.057043221,1.458604338719986e-08,1.9468719670199305e-08,0.000938678,0.000599148,-0.076981068,0.049601574,0.040736409,0.034182028,0.021559275,0.031736649,-0.012802218,0.1155021862947326,-0.000378572,0.003970403,0.04228391,0.034527477
SVN,0.00220659,0.038777604,2009,0.028222338,0.057043221,2.4087765464360043e-08,1.9468719670570574e-08,0.001124756,0.000599148,-0.088590764,0.049601574,0.053551057,0.034182028,0.021969045,0.031736649,-0.020550833,0.1155021862947327,-0.000638243,0.003970403,0.041428536,0.034527477
SRB,0.002118477,0.038777604,2009,0.03826581,0.057043221,1.2005159051133386e-08,1.946871967043167e-08,0.000847535,0.000599148,-0.071075412,0.049601574,0.034893732,0.034182028,0.031699625,0.031736649,-0.030020464,0.1155021862947326,9.673459881593043e-05,0.003970403,0.054399669,0.034527477
CZE,0.001316236,0.038777604,2009,0.026679088,0.057043221,2.263841081040612e-08,1.9468719670353707e-08,0.001141981,0.000599148,-0.091899996,0.049601574,0.061386625,0.034182028,0.023446807,0.031736649,-0.006986539,0.1155021862947328,-0.000676559,0.003970403,0.042063057,0.034527477
KOR,0.001250946,0.038777604,2009,0.02290909,0.057043221,2.4209089608617462e-08,1.9468719670289663e-08,0.001081571,0.000599148,-0.088586741,0.049601574,0.051330917,0.034182028,0.016569085,0.031736649,0.023656266,0.1155021862947327,-0.00240797,0.003970403,0.030950331,0.034527477
LVA,0.001144312,0.038777604,2009,0.026971968,0.057043221,1.165173674262618e-08,1.946871967030005e-08,0.000880882,0.000599148,-0.068948844,0.049601574,0.030023828,0.034182028,0.024314458,0.031736649,-0.016491506,0.1155021862947327,4.315509339259576e-05,0.003970403,0.042535902,0.034527477
JPN,-0.000110814,0.038777604,2009,0.025308653,0.057043221,2.8036028174351352e-08,1.946871967041534e-08,0.001184435,0.000599148,-0.092324874,0.049601574,0.059283146,0.034182028,0.021107599,0.031736649,0.01267873,0.1155021862947327,-0.00149307,0.003970403,0.036978448,0.034527477
KAZ,-0.000200104,0.038777604,2009,0.02725205,0.057043221,2.083126403972601e-09,1.9468719670318125e-08,0.000319587,0.000599148,-0.016888174,0.049601574,0.003031346,0.034182028,0.01838009,0.031736649,-0.014437273,0.1155021862947327,0.001975124,0.003970403,0.016952548,0.034527477
DEU,-0.000504137,0.038777604,2009,0.024525111,0.057043221,2.687917788811496e-08,1.9468719670236426e-08,0.001185322,0.000599148,-0.088108624,0.049601574,0.055948997,0.034182028,0.020450674,0.031736649,-0.011450354,0.1155021862947327,-0.000686248,0.003970403,0.039983309,0.034527477
FIN,-0.000647494,0.038777604,2009,0.036320068,0.057043221,2.6088974317651045e-08,1.9468719670191682e-08,0.001142765,0.000599148,-0.083381506,0.049601574,0.041681593,0.034182028,0.028341573,0.031736649,-0.010240345,0.1155021862947327,-0.000460634,0.003970403,0.039430308,0.034527477
SWE,-0.000673738,0.038777604,2009,0.029030965,0.057043221,2.4887581478732824e-08,1.9468719670361426e-08,0.00114479,0.000599148,-0.08695524,0.049601574,0.046727711,0.034182028,0.023421212,0.031736649,-0.013219264,0.1155021862947327,-0.000735345,0.003970403,0.037338269,0.034527477
AZE,-0.000968381,0.038777604,2009,0.000158915,0.057043221,-3.25E-10,1.946871966985442e-08,2.174510877092314e-05,0.000599148,5.968275974299608e-05,0.049601574,-0.001566605,0.034182028,0.000769072,0.031736649,-0.013569396,0.1155021862947326,-0.000135703,0.003970403,0.000629823,0.034527477
OMN,-0.00105679,0.038777604,2009,0.006749196,0.057043221,5.056820872479372e-09,1.946871967048608e-08,0.000267385,0.000599148,-0.009936491,0.049601574,0.001711662,0.034182028,0.004605978,0.031736649,-0.020030652,0.1155021862947327,-0.000273893,0.003970403,0.006869388,0.034527477
BLR,-0.001279883,0.038777604,2009,0.030430036,0.057043221,1.1458802519518457e-08,1.9468719670866344e-08,0.000842014,0.000599148,-0.062989336,0.049601574,0.020746376,0.034182028,0.026314242,0.031736649,-0.019277351,0.1155021862947326,-0.000876255,0.003970403,0.04952741,0.034527477
ZAF,-0.001375811,0.038777604,2009,0.048418916,0.057043221,1.119049496933771e-08,1.9468719670504197e-08,0.00080934,0.000599148,-0.075951008,0.049601574,0.030402639,0.034182028,0.034842905,0.031736649,-0.019368679,0.1155021862947327,0.001555858,0.003970403,0.044777345,0.034527477
LBY,-0.001400596,0.038777604,2009,0.00054539,0.057043221,1.786621606579381e-09,1.9468719670474842e-08,0.000105782,0.000599148,0.000963524,0.049601574,-0.002728645,0.034182028,0.001035477,0.031736649,-0.005315403,0.1155021862947326,-0.000130325,0.003970403,0.000378442,0.034527477
DNK,-0.001421459,0.038777604,2009,0.015521811,0.057043221,2.2460456809462024e-08,1.9468719670271773e-08,0.001039195,0.000599148,-0.083273147,0.049601574,0.040935304,0.034182028,0.016480009,0.031736649,-0.016980826,0.1155021862947326,-0.000516131,0.003970403,0.044923761,0.034527477
SVK,-0.001442344,0.038777604,2009,0.023916465,0.057043221,1.919425605251883e-08,1.9468719670424963e-08,0.001098226,0.000599148,-0.091119584,0.049601574,0.058957852,0.034182028,0.022553195,0.031736649,-0.003859867,0.1155021862947327,-0.000711952,0.003970403,0.042942719,0.034527477
CHN,-0.001474967,0.038777604,2009,0.017755716,0.057043221,1.677842702258128e-08,1.9468719670351056e-08,0.000928113,0.000599148,-0.095923934,0.049601574,0.062235135,0.034182028,0.013320656,0.031736649,0.0014818,0.1155021862947326,-0.00232285,0.003970403,0.033072608,0.034527477
SAU,-0.001502039,0.038777604,2009,0.005743654,0.057043221,2.774085730567648e-09,1.9468719670323617e-08,0.000147024,0.000599148,-0.003468951,0.049601574,-0.00016555,0.034182028,0.004716488,0.031736649,-0.013518566,0.1155021862947327,-0.000304666,0.003970403,0.005777566,0.034527477
PRT,-0.001546431,0.038777604,2009,0.030206374,0.057043221,1.5424808847314992e-08,1.946871967042753e-08,0.000852122,0.000599148,-0.083007765,0.049601574,0.046448219,0.034182028,0.023039806,0.031736649,-0.033917752,0.1155021862947327,-0.001259544,0.003970403,0.044333482,0.034527477
DZA,-0.001567158,0.038777604,2009,0.001789735,0.057043221,8.670962324219364e-09,1.9468719670331072e-08,0.000401792,0.000599148,0.000456516,0.049601574,-0.002604476,0.034182028,0.000987678,0.031736649,-0.007991466,0.1155021862947326,-0.00017005,0.003970403,0.000905102,0.034527477
NZL,-0.001667607,0.038777604,2009,0.023169425,0.057043221,1.4644647386088372e-08,1.9468719670278003e-08,0.001074185,0.000599148,-0.068697618,0.049601574,0.033733197,0.034182028,0.022492084,0.031736649,-0.030103927,0.1155021862947327,0.001389985,0.003970403,0.079774666,0.034527477
ROU,-0.001795859,0.038777604,2009,0.023849655,0.057043221,1.3926148348861944e-08,1.9468719670342626e-08,0.000905331,0.000599148,-0.087625663,0.049601574,0.049670496,0.034182028,0.017960782,0.031736649,-0.018548473,0.1155021862947327,-0.000308641,0.003970403,0.041833032,0.034527477
RUS,-0.001803606,0.038777604,2009,0.01775847,0.057043221,6.914699315262561e-09,1.9468719670154727e-08,0.000500999,0.000599148,-0.024573063,0.049601574,0.002943018,0.034182028,0.016698648,0.031736649,-0.012104025,0.1155021862947326,0.000702668,0.003970403,0.01700114,0.034527477
TUR,-0.001808504,0.038777604,2009,0.038816071,0.057043221,1.0648947995486874e-08,1.946871967029781e-08,0.000698846,0.000599148,-0.078400039,0.049601574,0.044623516,0.034182028,0.028013398,0.031736649,-0.021307772,0.1155021862947327,-0.001053888,0.003970403,0.048723434,0.034527477
QAT,-0.001932713,0.038777604,2009,0.004815346,0.057043221,8.750310331877773e-09,1.946871967036289e-08,0.00037564,0.000599148,-0.000767871,0.049601574,-0.000545166,0.034182028,0.003576736,0.031736649,-0.00048434,0.1155021862947326,-1.45E-05,0.003970403,0.003046864,0.034527477
PAN,-0.001957208,0.038777604,2009,0.005501486,0.057043221,1.1719347183974456e-08,1.9468719670370757e-08,0.000672213,0.000599148,-0.090555431,0.049601574,0.051678489,0.034182028,0.005643684,0.031736649,-0.029662626,0.1155021862947327,-0.002565195,0.003970403,0.024497129,0.034527477
LTU,-0.002261231,0.038777604,2009,0.024489458,0.057043221,1.2234483315476552e-08,1.9468719670449273e-08,0.000855791,0.000599148,-0.062615375,0.049601574,0.02517997,0.034182028,0.020508334,0.031736649,-0.027187724,0.1155021862947327,-0.000271356,0.003970403,0.041015965,0.034527477
IRN,-0.0024532,0.038777604,2009,0.006543095,0.057043221,1.6163844378129135e-09,1.9468719670396168e-08,0.000115263,0.000599148,-0.001452513,0.049601574,0.000752793,0.034182028,0.003977933,0.031736649,-0.014653851,0.1155021862947327,6.021292945536296e-05,0.003970403,0.004411581,0.034527477
VEN,-0.002703934,0.038777604,2009,0.003372258,0.057043221,-4.07E-10,1.94687196703874e-08,0.000113719,0.000599148,-0.006284878,0.049601574,-0.006128881,0.034182028,0.003322449,0.031736649,-0.007125353,0.1155021862947326,-0.0008256,0.003970403,0.005039371,0.034527477
NGA,-0.002722262,0.038777604,2009,-0.000538751,0.057043221,5.026780941151258e-10,1.9468719670374456e-08,4.425290751066909e-05,0.000599148,0.000215179,0.049601574,0.001424897,0.034182028,0.000136343,0.031736649,-0.054990631,0.1155021862947327,5.571783040641969e-05,0.003970403,-0.000282827,0.034527477
KWT,-0.002874843,0.038777604,2009,0.002383098,0.057043221,6.07818988255284e-10,1.9468719670434066e-08,0.000141281,0.000599148,-0.005027677,0.049601574,-0.005552944,0.034182028,0.002335172,0.031736649,-0.006916378,0.1155021862947326,-0.000847074,0.003970403,0.004392192,0.034527477
AUS,-0.003324433,0.038777604,2009,0.051236947,0.057043221,6.3715403606504606e-09,1.9468719670761838e-08,0.000687709,0.000599148,-0.072028103,0.049601574,0.025770477,0.034182028,0.034750787,0.031736649,-0.019378711,0.1155021862947328,0.004664776,0.003970403,0.036557954,0.034527477
BEL,-0.003524329,0.038777604,2009,0.028299182,0.057043221,2.2928861568281e-08,1.946871966942602e-08,0.001042817,0.000599148,-0.069609661,0.049601574,0.035782245,0.034182028,0.024536827,0.031736649,-0.023679317,0.1155021862947328,-0.000999486,0.003970403,0.041873225,0.034527477
CYP,-0.003744717,0.038777604,2009,0.012153302,0.057043221,2.015503402224413e-08,1.9468719670393918e-08,0.000940145,0.000599148,-0.075545595,0.049601574,0.036808309,0.034182028,0.011631263,0.031736649,-0.004552281,0.1155021862947326,-0.001645499,0.003970403,0.028841477,0.034527477
CAN,-0.003817704,0.038777604,2009,0.025335641,0.057043221,1.6696058834492632e-08,1.9468719670350133e-08,0.000880953,0.000599148,-0.061999458,0.049601574,0.033814264,0.034182028,0.019860291,0.031736649,-0.019045317,0.1155021862947326,0.001036878,0.003970403,0.033381269,0.034527477
ARE,-0.003971614,0.038777604,2009,0.014084541,0.057043221,3.7104179809968252e-09,1.9468719670624043e-08,0.000258717,0.000599148,-0.032260123,0.049601574,0.008981009,0.034182028,0.008053174,0.031736649,-0.006555117,0.1155021862947327,-0.000689398,0.003970403,0.021023262,0.034527477
GAB,-0.004222127,0.038777604,2009,0.008138095,0.057043221,-2.21E-09,1.9468719670245035e-08,0.000124716,0.000599148,-0.02980966,0.049601574,0.009540199,0.034182028,0.002577537,0.031736649,-0.020016678,0.1155021862947327,0.000196083,0.003970403,0.007648284,0.034527477
NOR,-0.004292235,0.038777604,2009,0.008659367,0.057043221,1.3061916913285291e-08,1.9468719670368192e-08,0.000577668,0.000599148,-0.031701918,0.049601574,0.011449976,0.034182028,0.006667541,0.031736649,-0.010039328,0.1155021862947327,-0.000229841,0.003970403,0.011207061,0.034527477
TTO,-0.004309326,0.038777604,2009,0.019337894,0.057043221,1.2650180202206174e-08,1.9468719670244413e-08,0.000712438,0.000599148,-0.021351956,0.049601574,-0.001137783,0.034182028,0.016530279,0.031736649,-0.011347863,0.1155021862947326,-0.001120252,0.003970403,0.019837385,0.034527477
EGY,-0.004368408,0.038777604,2009,0.031348301,0.057043221,7.878306648101115e-09,1.9468719670416e-08,0.000556913,0.000599148,-0.04434543,0.049601574,0.017412421,0.034182028,0.022498995,0.031736649,-0.031167536,0.1155021862947326,-0.000529552,0.003970403,0.03590623,0.034527477
BRA,-0.004416103,0.038777604,2009,0.038207491,0.057043221,5.1925987970538615e-09,1.946871967043136e-08,0.000688802,0.000599148,-0.056359582,0.049601574,0.028087173,0.034182028,0.02573874,0.031736649,-0.029901386,0.1155021862947327,0.003002258,0.003970403,0.050192684,0.034527477
ALB,-0.004837832,0.038777604,2009,0.018367214,0.057043221,-2.75E-10,1.9468719670613567e-08,0.000525457,0.000599148,-0.090551904,0.049601574,0.054008421,0.034182028,0.010349315,0.031736649,-0.083032906,0.1155021862947325,-0.001372151,0.003970403,0.03934633,0.034527477
LBN,-0.004873853,0.038777604,2009,0.043267603,0.057043221,7.9639601704279e-09,1.9468719670364225e-08,0.000498355,0.000599148,-0.081837831,0.049601574,0.036338513,0.034182028,0.024471578,0.031736649,-0.017180107,0.1155021862947327,-0.001371298,0.003970403,0.054543079,0.034527477
BGR,-0.004935469,0.038777604,2009,0.0292076,0.057043221,8.231688862419756e-09,1.9468719669430785e-08,0.000777034,0.000599148,-0.067436002,0.049601574,0.030586059,0.034182028,0.021298043,0.031736649,-0.02345492,0.1155021862947327,0.000185857,0.003970403,0.041450375,0.034527477
GBR,-0.005065205,0.038777604,2009,0.017576,0.057043221,2.2921835655297552e-08,1.9468719670372722e-08,0.001012819,0.000599148,-0.079131805,0.049601574,0.045994155,0.034182028,0.015853111,0.031736649,-0.010769753,0.1155021862947327,-0.000823996,0.003970403,0.031427309,0.034527477
FRA,-0.00518139,0.038777604,2009,0.021767373,0.057043221,2.423877218118033e-08,1.9468719670403106e-08,0.001118771,0.000599148,-0.083379388,0.049601574,0.051437798,0.034182028,0.020114687,0.031736649,-0.017502703,0.1155021862947327,-7.59E-05,0.003970403,0.039258599,0.034527477
ESP,-0.005237306,0.038777604,2009,0.025046544,0.057043221,2.1625931282062152e-08,1.946871967052244e-08,0.001033669,0.000599148,-0.078279067,0.049601574,0.049163556,0.034182028,0.022462313,0.031736649,-0.025430762,0.1155021862947327,-0.000542347,0.003970403,0.044160157,0.034527477
NLD,-0.005283711,0.038777604,2009,0.020685128,0.057043221,1.940348806046122e-08,1.946871967013284e-08,0.000961249,0.000599148,-0.065512894,0.049601574,0.036675655,0.034182028,0.019740955,0.031736649,-0.011528975,0.1155021862947326,-0.001156208,0.003970403,0.038310253,0.034527477
MKD,-0.005339281,0.038777604,2009,0.035783979,0.057043221,3.1489549354091034e-09,1.9468719670483412e-08,0.000584214,0.000599148,-0.074476713,0.049601574,0.041108685,0.034182028,0.030447957,0.031736649,-0.038679802,0.1155021862947327,-0.000221609,0.003970403,0.049488499,0.034527477
YEM,-0.005359995,0.038777604,2009,0.000304014,0.057043221,9.341699603892682e-10,1.9468719670339436e-08,9.989534244652084e-05,0.000599148,-0.007956178,0.049601574,0.001425953,0.034182028,0.002091627,0.031736649,-0.023358485,0.1155021862947326,-0.000413989,0.003970403,0.004353582,0.034527477
BHR,-0.005602563,0.038777604,2009,0.030441275,0.057043221,4.6879753761158265e-09,1.9468719670608912e-08,0.000547683,0.000599148,-0.038448371,0.049601574,-0.008535763,0.034182028,0.012454602,0.031736649,-0.012090473,0.1155021862947327,-0.002284543,0.003970403,0.028678849,0.034527477
VNM,-0.005699219,0.038777604,2009,0.017288276,0.057043221,3.501209373514418e-09,1.9468719670407497e-08,0.000462645,0.000599148,-0.076941468,0.049601574,0.042094812,0.034182028,0.018740228,0.031736649,-0.038221452,0.1155021862947326,-0.001345014,0.003970403,0.039773156,0.034527477
HUN,-0.006354317,0.038777604,2009,0.014049775,0.057043221,2.2203064552184885e-08,1.9468719670303712e-08,0.001116557,0.000599148,-0.093204277,0.049601574,0.064851193,0.034182028,0.014716754,0.031736649,0.008002281,0.1155021862947327,-0.00091043,0.003970403,0.035387448,0.034527477
SLV,-0.006381103,0.038777604,2009,0.022460159,0.057043221,-3.73E-10,1.946871967031692e-08,0.000376755,0.000599148,-0.083032866,0.049601574,0.048593928,0.034182028,0.018829256,0.031736649,-0.043886613,0.1155021862947327,-0.002556057,0.003970403,0.047653002,0.034527477
COL,-0.006479259,0.038777604,2009,0.02583112,0.057043221,3.797961062060836e-09,1.9468719670339224e-08,0.000402859,0.000599148,-0.052687636,0.049601574,0.021688907,0.034182028,0.029218681,0.031736649,-0.032652576,0.1155021862947328,0.000252196,0.003970403,0.031488752,0.034527477
THA,-0.006620167,0.038777604,2009,0.025535004,0.057043221,1.4722715172099852e-08,1.946871967032406e-08,0.000791249,0.000599148,-0.081313674,0.049601574,0.04781016,0.034182028,0.022266879,0.031736649,-0.002642925,0.1155021862947326,-0.001945151,0.003970403,0.045203613,0.034527477
BOL,-0.006701153,0.038777604,2009,0.034571195,0.057043221,2.2790387286586567e-09,1.9468719670257075e-08,0.000603011,0.000599148,-0.027411395,0.049601574,0.010150358,0.034182028,0.007992622,0.031736649,-0.034005758,0.1155021862947328,0.002160262,0.003970403,0.016367679,0.034527477
TKM,-0.00681098,0.038777604,2009,0.011437896,0.057043221,7.669930058594046e-09,1.946871967034948e-08,0.000438032,0.000599148,-0.009508586,0.049601574,-0.00142443,0.034182028,0.00489764,0.031736649,-0.006223892,0.1155021862947327,-0.00053729,0.003970403,0.010988099,0.034527477
IDN,-0.006957673,0.038777604,2009,0.031753388,0.057043221,5.072738334400241e-09,1.9468719670382284e-08,0.000520837,0.000599148,-0.07060034,0.049601574,0.030023222,0.034182028,0.027566447,0.031736649,-0.026462273,0.1155021862947327,-0.00087332,0.003970403,0.028921034,0.034527477
IND,-0.007448641,0.038777604,2009,0.029593492,0.057043221,7.658517610795874e-09,1.9468719670148953e-08,0.000592115,0.000599148,-0.07336138,0.049601574,0.031109955,0.034182028,0.018721414,0.031736649,-0.005863269,0.1155021862947326,-0.000957003,0.003970403,0.041808315,0.034527477
