,ID,error,mean,year
178,truck_BMU,2.221513616715873,-0.6539374958783074,2010.0
179,truck_GIB,2.221481483489876,-0.6825498685201961,2010.0
180,truck_GUM,2.221457561588892,-0.7053793646272614,2010.0
181,truck_SUR,2.221457735193424,-0.7071992271237527,2010.0
182,truck_CMR,2.2214875070684053,-0.7214829229625974,2010.0
183,truck_ARE,2.2214726687598887,-0.7338636222315146,2010.0
184,truck_LCA,2.2214674579067784,-0.7381315432561688,2010.0
185,truck_MLI,2.2214577466588645,-0.753573053377826,2010.0
186,truck_STP,2.221505805060844,-0.7588122706331707,2010.0
187,truck_AIA,2.2214590402099628,-0.7689378551264813,2010.0
188,truck_BLZ,2.221457473668957,-0.803583088334896,2010.0
189,truck_RUS,2.221505014239895,-0.8155812745133038,2010.0
190,truck_WLF,2.22155014602202,-0.9156328894136967,2010.0
191,truck_CPV,2.221466061357528,-0.9404868823825637,2010.0
192,truck_BWA,2.22151412563117,-0.9632369955056692,2010.0
193,truck_PCN,2.2214582032640955,-0.9636188319182606,2010.0
194,truck_SYC,2.2214615323494877,-0.9851152597347875,2010.0
195,truck_CXR,2.2215266050495637,-1.0709331510118536,2010.0
196,truck_QAT,2.2215397747860184,-1.1642688646201012,2010.0
197,truck_ANT,2.2214575732917137,-1.1962712276866143,2010.0
198,truck_UZB,2.2215073576867095,-1.2077692621498788,2010.0
199,truck_SLE,2.221458008916875,-1.2095353740128643,2010.0
200,truck_KNA,2.221692115479635,-1.2261728266427894,2010.0
201,truck_GNQ,2.221521815798505,-1.2272092740329428,2010.0
202,truck_GRL,2.2215092173764974,-1.2275982770236418,2010.0
203,truck_OMN,2.221497487940501,-1.2539701187947536,2010.0
204,truck_SLB,2.2216163208680264,-1.2582429285661685,2010.0
205,truck_VEN,2.2215139254436846,-1.267257464545225,2010.0
206,truck_LAO,2.2215075600186647,-1.2937010576185117,2010.0
207,truck_SAU,2.221474162657817,-1.2987967635560083,2010.0
208,truck_ZMB,2.221520335585664,-1.3067644047487545,2010.0
209,truck_KWT,2.2214873776348485,-1.3156629054506117,2010.0
210,truck_PER,2.221457875869595,-1.3575974334897103,2010.0
211,truck_ECU,2.221458871636876,-1.3612441441576855,2010.0
212,truck_CHL,2.2214643984955353,-1.3843843279306394,2010.0
213,truck_MRT,2.2215245558255217,-1.4052615938683153,2010.0
214,truck_MMR,2.2215890859278233,-1.4661282182682291,2010.0
215,truck_IRN,2.221461319374547,-1.4831541050360952,2010.0
216,truck_MDV,2.221484130473025,-1.4892017187978035,2010.0
217,truck_COG,2.2214887898121014,-1.5565586677565166,2010.0
218,truck_MNG,2.221457640968297,-1.5722767722566307,2010.0
219,truck_COD,2.2214812400059207,-1.5741907668040445,2010.0
220,truck_DZA,2.221475447690773,-1.598118439039134,2010.0
221,truck_TLS,2.221475334814549,-1.6120227013384185,2010.0
222,truck_PNG,2.221468152799628,-1.6573806666748256,2010.0
223,truck_GIN,2.2214607017123122,-1.6705078708433203,2010.0
224,truck_GAB,2.2214578505171265,-1.7096581283627008,2010.0
225,truck_YEM,2.221461754868788,-1.7229989643065646,2010.0
226,truck_MOZ,2.221527069184615,-1.801460003617163,2010.0
227,truck_NIU,2.221467322169028,-1.8309970728577412,2010.0
228,truck_GNB,2.221458569751632,-1.9637140471072452,2010.0
229,truck_NGA,2.221457485657067,-1.9824477728741754,2010.0
230,truck_BRN,2.2214619343969275,-2.100778043255546,2010.0
231,truck_TCD,2.221478096149636,-2.1072585843556344,2010.0
232,truck_IRQ,2.2214575343173864,-2.1096231718476406,2010.0
233,truck_SDN,2.22152431660704,-2.268133547771975,2010.0
234,truck_LBY,2.221475459440684,-2.2759497429034434,2010.0
235,truck_PYF,2.221631450599397,-2.313221650323439,2010.0
236,truck_AZE,2.2214842051500523,-2.3163226612135115,2010.0
237,truck_BOL,2.2215587044739653,-2.3218365726330226,2010.0
238,truck_TKM,2.2216203169832247,-2.3544627664717144,2010.0
239,truck_AGO,2.2214777058818256,-2.4210978410259134,2010.0
240,truck_TJK,2.2216435991205006,-2.517635008330534,2010.0
4,truck_LKA,2.182999395851488,2.6066683925549787,2015.0
5,truck_IRL,2.1829685586702934,2.5606373010705537,2015.0
6,truck_MDA,2.1829812481719557,1.966829321985891,2015.0
7,truck_MWI,2.1829685673998642,1.8781048065152164,2015.0
8,truck_ISR,2.1829664330745895,1.785478461521293,2015.0
9,truck_SOM,2.1830253587377553,1.7168491697789796,2015.0
10,truck_DNK,2.182976268707719,1.696915535036842,2015.0
11,truck_LVA,2.182981091476634,1.6828606819757663,2015.0
12,truck_UGA,2.1829664628075656,1.6606704851421474,2015.0
13,truck_PRY,2.183061451305187,1.6313786081227377,2015.0
14,truck_SRB,2.182998751645256,1.6195509425963013,2015.0
15,truck_PAK,2.1829901057202203,1.5139500019223961,2015.0
16,truck_FRA,2.1829717658159273,1.4582788889886706,2015.0
17,truck_PAN,2.182970695499167,1.4502818652038425,2015.0
18,truck_MLT,2.182966605793487,1.3798516330452493,2015.0
19,truck_LTU,2.1829751247239804,1.3632544801184758,2015.0
20,truck_SVN,2.1829786411557572,1.3476688861799155,2015.0
21,truck_CHE,2.182994319436496,1.33805088403282,2015.0
22,truck_BGR,2.182971843520549,1.3062796495366706,2015.0
23,truck_BDI,2.1830236738077744,1.289792348855512,2015.0
24,truck_ARG,2.182966510955797,1.2852564423467496,2015.0
25,truck_BEL,2.1829948897984575,1.256804190859477,2015.0
26,truck_HRV,2.182979750425287,1.2502376865190483,2015.0
27,truck_SLV,2.182966587440485,1.2081025991754248,2015.0
28,truck_IND,2.182968862287441,1.2039671323240366,2015.0
29,truck_CYP,2.18297838951339,1.187128477872774,2015.0
30,truck_PLW,2.18297951218089,1.1302902331612426,2015.0
31,truck_ROU,2.1829664161884224,1.128222548782404,2015.0
32,truck_SWZ,2.1829708412939532,1.1140120251737824,2015.0
33,truck_GEO,2.183005714300143,1.0763867660985864,2015.0
34,truck_GUY,2.1830052164635907,1.0418653173068817,2015.0
35,truck_JOR,2.1829728356371745,1.01181237940389,2015.0
36,truck_SWE,2.183011975892666,0.9625129021044525,2015.0
37,truck_LUX,2.1829762239385175,0.952789282317825,2015.0
38,truck_KHM,2.1830384221270562,0.9491768687240008,2015.0
39,truck_GBR,2.182979857803382,0.9354252496464941,2015.0
40,truck_USA,2.1829868589870367,0.9098640370551359,2015.0
41,truck_HTI,2.1830401788464053,0.9074377175439399,2015.0
42,truck_DEU,2.1829856171363087,0.8991622922090572,2015.0
43,truck_MHL,2.1829716631508047,0.8889817743581856,2015.0
44,truck_LBN,2.1829668207003383,0.841338670282874,2015.0
45,truck_RWA,2.1829984036957226,0.8328434082452123,2015.0
46,truck_AUT,2.1829821036357626,0.8076046868399396,2015.0
47,truck_COK,2.1829671508376345,0.7938724512131474,2015.0
48,truck_POL,2.18299114848637,0.7696919461754973,2015.0
49,truck_CRI,2.182967074337706,0.7693860593758788,2015.0
50,truck_HUN,2.182974892880888,0.7568106743708258,2015.0
51,truck_NLD,2.18300452275527,0.7485831983230478,2015.0
52,truck_MKD,2.183032198855968,0.740592314027303,2015.0
53,truck_ITA,2.182975329285939,0.7215035717889557,2015.0
54,truck_ESP,2.182999403225032,0.699204218958668,2015.0
55,truck_TGO,2.1829667338091685,0.6984126914151166,2015.0
56,truck_BIH,2.182976055176346,0.6936125134511497,2015.0
57,truck_SDN,2.1830939616052873,0.67566136598904,2015.0
58,truck_TWN,2.1829989671894876,0.6477833880459971,2015.0
59,truck_EST,2.182975028349024,0.6361311541702962,2015.0
60,truck_BRB,2.1829789648070186,0.630596762003168,2015.0
61,truck_CAN,2.182982630933135,0.6178814379691636,2015.0
62,truck_BGD,2.182991499021751,0.6039183771570737,2015.0
63,truck_GRC,2.182991170917494,0.5914992343555936,2015.0
64,truck_SGP,2.182991716500985,0.576648576290131,2015.0
65,truck_AND,2.182966465494765,0.5744720517747539,2015.0
66,truck_JPN,2.1830703083117005,0.5674498553520382,2015.0
67,truck_URY,2.1830007218808696,0.5656032366511645,2015.0
68,truck_KOR,2.183039352249659,0.5578487463380002,2015.0
69,truck_VUT,2.1831848306030555,0.5473249362781537,2015.0
70,truck_FIN,2.1829987464337104,0.5277683781880899,2015.0
71,truck_ATG,2.1830166250098744,0.49661657917524327,2015.0
72,truck_SYR,2.182990715094764,0.4883956744796791,2015.0
73,truck_ANS,2.182991461098203,0.47468984684220106,2015.0
74,truck_PRT,2.18298113054713,0.4504354201767877,2015.0
75,truck_ESH,2.182983747290095,0.4494925412224081,2015.0
76,truck_FLK,2.1829664636529866,0.4439420884066805,2015.0
77,truck_GTM,2.1829707370531657,0.4405418583614976,2015.0
78,truck_CZE,2.1829877357403387,0.3949263182834026,2015.0
79,truck_AFG,2.18301897210262,0.37825165499664015,2015.0
80,truck_THA,2.182998296576444,0.3681135987101798,2015.0
81,truck_NRU,2.1829763974864886,0.3517060405436103,2015.0
82,truck_LAO,2.1830478249512417,0.3320005272793221,2015.0
83,truck_MYS,2.1830170955478554,0.33186893599975514,2015.0
84,truck_BHS,2.1829668900105634,0.3307348499947249,2015.0
85,truck_KIR,2.183008941809989,0.32528835544863544,2015.0
86,truck_VNM,2.182967598194916,0.32084556391648933,2015.0
87,truck_CHN,2.182976753103516,0.2913225037121453,2015.0
88,truck_HKG,2.1829696654639434,0.290984279579954,2015.0
89,truck_DOM,2.1829685733637922,0.29041276440363395,2015.0
90,truck_ASM,2.182982021413772,0.27784070088857815,2015.0
91,truck_BRA,2.1829781873525196,0.2757099210401934,2015.0
92,truck_NZL,2.182970123299306,0.2742278732709943,2015.0
93,truck_TCA,2.1830133466660615,0.2711737799036441,2015.0
94,truck_TUR,2.1830023777096867,0.25120249700336406,2015.0
95,truck_TON,2.1829976345706466,0.2365647666616827,2015.0
96,truck_SVK,2.18300745665045,0.2362490749237965,2015.0
97,truck_MAC,2.1829664151687833,0.2286895673191962,2015.0
98,truck_PHL,2.1829883821736584,0.21811297508845973,2015.0
99,truck_MEX,2.183024202089988,0.18433348218217735,2015.0
100,truck_ATA,2.1830401576296596,0.1613499881821634,2015.0
101,truck_BVT,2.1829822104805596,0.15563042621585366,2015.0
102,truck_MUS,2.182971758095804,0.15251121233881565,2015.0
103,truck_BLR,2.183024017187398,0.13585089540586515,2015.0
104,truck_DJI,2.1829952669156483,0.10495080019717173,2015.0
105,truck_BMU,2.183034711893771,0.08728230326559033,2015.0
106,truck_FSM,2.1829668049378648,0.07727669844575791,2015.0
107,truck_TUV,2.1830835406946214,0.07669091184077659,2015.0
108,truck_SMR,2.1830223687355454,0.07329543430492433,2015.0
109,truck_NFK,2.1829709821132774,0.058777129906858516,2015.0
110,truck_YEM,2.18296657440005,0.05684923236591588,2015.0
111,truck_SGS,2.1829748570044027,0.04637038742367822,2015.0
112,truck_NER,2.1830380038395543,0.04019465012325052,2015.0
113,truck_SEN,2.182981191199734,0.03687052613502784,2015.0
114,truck_MNE,2.1829701325374087,0.03447085092170696,2015.0
115,truck_ISL,2.182990008327678,0.029434804096060474,2015.0
116,truck_FRO,2.1829752626337324,0.028052925324401456,2015.0
117,truck_ZWE,2.182967397716855,0.005038153050658134,2015.0
118,truck_PSE,2.182978180386027,0.0048088398191140636,2015.0
119,truck_GLP,7.560691334398157e-13,3.9197127448221566e-13,2015.0
120,truck_MYT,1.1323243836109745e-15,6.463013510531477e-16,2015.0
121,truck_WLF,7.065103348253822e-16,1.6889064120443712e-16,2015.0
122,truck_REU,4.2169695478203565e-13,-1.108365177213622e-13,2015.0
123,truck_MTQ,5.111840722814018e-13,-1.6702008530681596e-13,2015.0
124,truck_GUF,7.788756650165885e-13,-1.7158052578881937e-13,2015.0
125,truck_SCG,4.896553337499367e-13,-3.4890595728340684e-13,2015.0
126,truck_ANT,7.615913350238294e-13,-3.8926031507864976e-13,2015.0
127,truck_BTN,2.1830315992903513,-0.06846231092903976,2015.0
128,truck_AUS,2.1829763714289245,-0.07725220401094868,2015.0
129,truck_ETH,2.1829711112450263,-0.08622686889975245,2015.0
130,truck_BHR,2.1830598121124734,-0.08827289882890565,2015.0
131,truck_NCL,2.1829776656995508,-0.11634485102405301,2015.0
132,truck_MSR,2.1829721275855998,-0.1307571244388583,2015.0
133,truck_BLZ,2.1829984875331085,-0.13362526535558295,2015.0
134,truck_VGB,2.182966666265963,-0.136601155526608,2015.0
135,truck_COM,2.18322911445362,-0.15612465658280306,2015.0
136,truck_MAR,2.1829930718251505,-0.1651004659986775,2015.0
137,truck_TZA,2.182980085097895,-0.1674655373274364,2015.0
138,truck_TUN,2.1829766430914113,-0.19300067169663726,2015.0
139,truck_NIU,2.1829756736957098,-0.2018377626273083,2015.0
140,truck_TTO,2.1829795073303826,-0.20255853445963207,2015.0
141,truck_KNA,2.1830010124379244,-0.2057795697603706,2015.0
142,truck_ZAF,2.1829979509056114,-0.23956141101311118,2015.0
143,truck_SHN,2.182979121525611,-0.2502270971199071,2015.0
144,truck_RUS,2.1830084603682667,-0.2751907241129397,2015.0
145,truck_NOR,2.1830715264209655,-0.2769052709376531,2015.0
146,truck_NAM,2.1830086128269897,-0.28242369591195754,2015.0
147,truck_KAZ,2.1829773524193183,-0.302028411926136,2015.0
148,truck_ATF,2.182980036274131,-0.3100384384474537,2015.0
149,truck_PCN,2.1829678313859495,-0.32338643463768413,2015.0
150,truck_EGY,2.1829678512949853,-0.34424283686323603,2015.0
151,truck_TKL,2.18297448968072,-0.35555105995447467,2015.0
152,truck_GNB,2.183036932100635,-0.3654996112385669,2015.0
153,truck_FJI,2.1829696861962455,-0.37368988984096163,2015.0
154,truck_GUM,2.18296650261725,-0.40027215912133396,2015.0
155,truck_IDN,2.1830138352089903,-0.40092805340631865,2015.0
156,truck_CIV,2.182987344696254,-0.4038940418635564,2015.0
157,truck_AIA,2.1829664765307424,-0.42228892857561723,2015.0
158,truck_COL,2.1829955471486615,-0.4613407724944216,2015.0
159,truck_ABW,2.1829712560068057,-0.4639767874483205,2015.0
160,truck_CCK,2.182969880616035,-0.5004993417028378,2015.0
161,truck_IOT,2.1829851749149074,-0.5018759896739539,2015.0
162,truck_GIN,2.182986266998948,-0.5152631009009114,2015.0
163,truck_LBR,2.1829847799153663,-0.5227148768470705,2015.0
164,truck_ZMB,2.1830110293490956,-0.5364057151976181,2015.0
165,truck_BEN,2.1830029792856336,-0.5441304709300971,2015.0
166,truck_BWA,2.183045937576937,-0.5604594338555093,2015.0
167,truck_KGZ,2.1829664642875932,-0.5801874839091008,2015.0
168,truck_ARE,2.182985473206002,-0.5813373875093313,2015.0
169,truck_SPM,2.182968454294121,-0.5853634766128373,2015.0
170,truck_HND,2.182978339255707,-0.5933333163896566,2015.0
171,truck_CYM,2.1829765352474606,-0.5967562035397441,2015.0
172,truck_NPL,2.1830678889177855,-0.6000729409320107,2015.0
173,truck_ALB,2.1829665704364603,-0.6137641727665131,2015.0
174,truck_CMR,2.1829889866914782,-0.6222898686665237,2015.0
175,truck_NIC,2.1829665850594218,-0.6431752400775314,2015.0
176,truck_STP,2.1829887229703284,-0.6468253430717164,2015.0
177,truck_JAM,2.182992045652566,-0.6513996085959208,2015.0
178,truck_BFA,2.182985568262313,-0.6564023375212044,2015.0
179,truck_GRD,2.183007826444684,-0.6735511997693274,2015.0
180,truck_ARM,2.1829890785795643,-0.678684230554657,2015.0
181,truck_BLM,2.1829664219940157,-0.7044081476606014,2015.0
182,truck_CPV,2.182977171539613,-0.7136608260587418,2015.0
183,truck_CUB,2.182966463602291,-0.7186348850555473,2015.0
184,truck_WSM,2.1829814135169174,-0.7224016321842514,2015.0
185,truck_GHA,2.182991092481885,-0.7653092994175815,2015.0
186,truck_MOZ,2.1829811923609834,-0.7655486349855091,2015.0
187,truck_SYC,2.182972909458673,-0.7714603750495432,2015.0
188,truck_GIB,2.1829674546333515,-0.7730708322728991,2015.0
189,truck_GMB,2.182987703820365,-0.7942332883914567,2015.0
190,truck_SUR,2.1829713244914117,-0.8052490387341613,2015.0
191,truck_LCA,2.1829681120101223,-0.8217468609301812,2015.0
192,truck_DMA,2.1829898489213497,-0.8298507211027004,2015.0
193,truck_OMN,2.183033323375487,-0.8304542231908731,2015.0
194,truck_MDV,2.183014931415492,-0.8341849421626337,2015.0
195,truck_MNP,2.1830028049341954,-0.8430558003164359,2015.0
196,truck_PRK,2.1829688283307456,-0.8598635219222812,2015.0
197,truck_SLB,2.1830074104242216,-0.8973998633792069,2015.0
198,truck_CAF,2.1830401738411944,-0.9051705339544269,2015.0
199,truck_IRN,2.18299062931281,-0.9194883690038144,2015.0
200,truck_SAU,2.1829848656838986,-0.9287393838698148,2015.0
201,truck_CUW,2.182969161016175,-0.9749055781943834,2015.0
202,truck_VCT,2.1829726637519,-0.986648981914326,2015.0
203,truck_VEN,2.1830505287358615,-1.0239780954840039,2015.0
204,truck_CXR,2.182966416397946,-1.026106892731096,2015.0
205,truck_BES,2.1829684211667555,-1.0319136104354694,2015.0
206,truck_GRL,2.182966489706048,-1.0343722845340269,2015.0
207,truck_MLI,2.1829770395381707,-1.049145943790535,2015.0
208,truck_ECU,2.18297410193212,-1.0496027188873074,2015.0
209,truck_QAT,2.1830335066556414,-1.0536984760919015,2015.0
210,truck_AZE,2.1830902250657847,-1.0888645300423645,2015.0
211,truck_KWT,2.183011346504634,-1.1086416175527185,2015.0
212,truck_PER,2.1829666878130793,-1.1213179859323374,2015.0
213,truck_GNQ,2.183005940667256,-1.250576086748822,2015.0
214,truck_CHL,2.1829725066582606,-1.2712153223838198,2015.0
215,truck_MMR,2.182973946931055,-1.3827205938822544,2015.0
216,truck_LSO,2.183106285281733,-1.3919072474204959,2015.0
217,truck_DZA,2.1829925465961866,-1.4133220637848778,2015.0
218,truck_UZB,2.183033350425294,-1.4184663621396534,2015.0
219,truck_SXM,2.182990975891121,-1.419326768767428,2015.0
220,truck_PNG,2.1829664201893495,-1.5191399815980522,2015.0
221,truck_BRN,2.182983505551973,-1.5267821000820472,2015.0
222,truck_GAB,2.1829722398498514,-1.6496738332482757,2015.0
223,truck_SLE,2.1829749524541886,-1.6502208663390832,2015.0
224,truck_COD,2.1829755200461793,-1.665248592376468,2015.0
225,truck_MDG,2.182997613772019,-1.7504518511444713,2015.0
226,truck_PYF,2.183001439589609,-1.7645518932039628,2015.0
227,truck_IRQ,2.182981368809819,-1.7868862543134976,2015.0
228,truck_AGO,2.182975392083707,-1.849016605116676,2015.0
229,truck_COG,2.182966843655754,-1.8961043517263168,2015.0
230,truck_MRT,2.182967696505643,-1.9021337559163882,2015.0
231,truck_BOL,2.183057985305484,-1.9321166310563116,2015.0
232,truck_TJK,2.183139876836295,-1.9366440536188587,2015.0
233,truck_NGA,2.182971575317108,-2.0932373762497156,2015.0
234,truck_MNG,2.1830429133065326,-2.1103967329857474,2015.0
235,truck_LBY,2.1829867498512954,-2.1140079043063578,2015.0
236,truck_TCD,2.1829768706424626,-2.16407217515481,2015.0
237,truck_TLS,2.183065509184073,-2.2356172694237255,2015.0
238,truck_ERI,2.1829751721577764,-2.2767709436446784,2015.0
239,truck_TKM,2.183100834509933,-2.6833620276955177,2015.0
240,truck_SSD,2.1830497451422928,-2.771494833611664,2015.0
