,ID,error,mean,year
173,internet_FSM,3.236954158107782,-2.325152156628723,2010.0
174,internet_PAK,3.2369426605614744,-2.342814782651172,2010.0
175,internet_ASM,3.236970608365643,-2.358384121029707,2010.0
176,internet_AFG,3.2369420617603195,-2.3599521218201045,2010.0
177,internet_SUR,3.2369545798635815,-2.360023202719759,2010.0
178,internet_KIR,3.2369846374488094,-2.3654118363581076,2010.0
179,internet_GHA,3.236964720079956,-2.392865362706946,2010.0
180,internet_BGD,3.2369790719304414,-2.3963645660832325,2010.0
181,internet_WLF,3.2369826284096814,-2.3994674813434735,2010.0
182,internet_TGO,3.2369422705677042,-2.4059272056829064,2010.0
183,internet_NRU,3.2369791425318475,-2.4072965689963226,2010.0
184,internet_MDA,3.2369538672323666,-2.460734691943406,2010.0
185,internet_COK,3.236981171357438,-2.4691644058709366,2010.0
186,internet_COM,3.23700972253714,-2.482082233699778,2010.0
187,internet_RWA,3.2369724875148216,-2.4847286641174198,2010.0
188,internet_URY,3.2369399770465526,-2.484846724471446,2010.0
189,internet_PCN,3.2369438669040034,-2.4932213832817927,2010.0
190,internet_KGZ,3.23694132111317,-2.4932497678782504,2010.0
191,internet_TKL,3.237050126687918,-2.5115892807003943,2010.0
192,internet_BVT,3.2369664247205012,-2.522735751217235,2010.0
193,internet_AND,3.23696013073114,-2.5245109360974265,2010.0
194,internet_NPL,3.236969816462976,-2.528542369825008,2010.0
195,internet_MSR,3.2370494600113626,-2.5367847772047725,2010.0
196,internet_BDI,3.237013416256974,-2.5382789831833854,2010.0
197,internet_NER,3.2369572549360193,-2.5657134609426,2010.0
198,internet_PER,3.236957418917826,-2.5797902425315433,2010.0
199,internet_SGS,3.2369670607149423,-2.5889286010406094,2010.0
200,internet_FRO,3.237166442949322,-2.594232973921413,2010.0
201,internet_ERI,3.2370079045906315,-2.6150719332948347,2010.0
202,internet_TZA,3.236960328010214,-2.6394779607756798,2010.0
203,internet_SOM,3.236969249840916,-2.6484383370072457,2010.0
204,internet_ETH,3.2369468305032334,-2.6981445368537322,2010.0
205,internet_MHL,3.237171195305565,-2.7477127193338733,2010.0
206,internet_NCL,3.2369678892496307,-2.7650061731153093,2010.0
207,internet_PLW,3.236966167088593,-2.7890297486014513,2010.0
208,internet_SPM,3.2369414435761956,-2.798315429711684,2010.0
209,internet_VAT,3.2370447321984983,-2.8455278548944243,2010.0
210,internet_WSM,3.236950840489349,-2.8668047604887676,2010.0
211,internet_ISL,3.236976914365033,-2.890466494963235,2010.0
212,internet_MLI,3.236945703727999,-2.9253019828038624,2010.0
213,internet_SLB,3.2369784412632945,-2.9303714078410703,2010.0
214,internet_SYC,3.237025395687644,-2.950415499171741,2010.0
215,internet_TCA,3.236971376123409,-2.9700446158720606,2010.0
216,internet_AIA,3.236946430281443,-3.0411843941896235,2010.0
217,internet_VCT,3.236986350440312,-3.0415735310412684,2010.0
218,internet_COD,3.236950849977465,-3.137865407448073,2010.0
219,internet_GRL,3.237065368900636,-3.17057628083339,2010.0
220,internet_GRD,3.236983079975684,-3.1741493211011833,2010.0
221,internet_LAO,3.236959740036087,-3.1804510622396744,2010.0
222,internet_CHL,3.23700978064023,-3.180833417180959,2010.0
223,internet_ARM,3.2369467530337235,-3.196180205039332,2010.0
224,internet_PNG,3.2370103441668787,-3.2037955466350923,2010.0
225,internet_GUY,3.2369411589934693,-3.231006582093574,2010.0
226,internet_MNE,3.236996899105321,-3.2520285354357243,2010.0
227,internet_BFA,3.236939989219858,-3.417272147475325,2010.0
228,internet_SLE,3.2369493881918983,-3.4392122292137106,2010.0
229,internet_BMU,3.237051681835417,-3.485568016852354,2010.0
230,internet_BWA,3.236941033625371,-3.5760233686609104,2010.0
231,internet_CXR,3.237056391688843,-3.5959718207592353,2010.0
232,internet_MNG,3.2370269859025833,-3.606305891663613,2010.0
233,internet_MOZ,3.236953700864444,-3.6560276169355426,2010.0
234,internet_MRT,3.2369400865952196,-3.671544250999051,2010.0
235,internet_CYM,3.237224226854255,-3.9971146363087042,2010.0
236,internet_PRY,3.236980268524672,-4.006373383852661,2010.0
237,internet_ZMB,3.236957034434143,-4.064058339904706,2010.0
238,internet_TJK,3.236960819610065,-4.364384071448085,2010.0
239,internet_PYF,3.237066796770352,-4.922167056984436,2010.0
4,internet_TCD,3.1845092967575868,3.4569937568906868,2015.0
5,internet_NGA,3.1845178464888217,3.3608195187088015,2015.0
6,internet_VEN,3.184521258865005,3.1889314369027852,2015.0
7,internet_KWT,3.1844963944307714,2.8589359740405214,2015.0
8,internet_VAT,3.184527734741587,2.4691312608297604,2015.0
9,internet_SAU,3.1845174878333675,2.23729704906336,2015.0
10,internet_IRN,3.184658273462248,1.81308975111891,2015.0
11,internet_GNQ,3.18453759925342,1.80105417734074,2015.0
12,internet_OMN,3.1845550655564727,1.7020726253224157,2015.0
13,internet_DZA,3.184516149263986,1.6108380763249124,2015.0
14,internet_GAB,3.184499036995393,1.6047611665010182,2015.0
15,internet_ECU,3.1845290875712395,1.1502059015184916,2015.0
16,internet_BRN,3.184500239103415,0.8381862150284816,2015.0
17,internet_BES,3.184509830274443,0.819467679132225,2015.0
18,internet_LBY,3.1845422365508744,0.8184965808016686,2015.0
19,internet_CMR,3.1845290492241967,0.4107615889210987,2015.0
20,internet_RUS,3.1846135003592186,0.39765241236066406,2015.0
21,internet_QAT,3.1845029629801176,0.2810182002907764,2015.0
22,internet_MLT,3.184496437100081,0.21862772082152981,2015.0
23,internet_COL,3.184542834252329,0.20625151241118256,2015.0
24,internet_UMI,3.184494874415169,0.20335763396342676,2015.0
25,internet_ANT,8.893199783449951e-13,2.918790206511696e-13,2015.0
26,internet_GLP,7.572021494495745e-13,9.24099598531951e-14,2015.0
27,internet_WLF,1.2385583498441215e-15,1.0002373398575439e-15,2015.0
28,internet_MYT,7.94707145953466e-16,-2.9704791063479725e-16,2015.0
29,internet_REU,4.941323224457849e-13,-9.462494819072157e-14,2015.0
30,internet_GUF,4.794722343825077e-13,-4.4082548242117866e-13,2015.0
31,internet_SCG,6.16087473397056e-13,-5.233727185013001e-13,2015.0
32,internet_MTQ,6.268785964075942e-13,-7.279685629424188e-13,2015.0
33,internet_KAZ,3.184593287309283,-0.010637962108209553,2015.0
34,internet_ARE,3.184579277253172,-0.03186331153812416,2015.0
35,internet_CYP,3.184511253483835,-0.1155710751989692,2015.0
36,internet_GIB,3.1845059520315937,-0.166413427102299,2015.0
37,internet_KEN,3.184517685904366,-0.19222969716018512,2015.0
38,internet_IRL,3.1845028678192064,-0.2011576445443266,2015.0
39,internet_NOR,3.18452361827052,-0.38409973866792546,2015.0
40,internet_ISR,3.1845087156602414,-0.48011098898193283,2015.0
41,internet_DMA,3.184510638595619,-0.5034091596962518,2015.0
42,internet_CUW,3.1845118155611614,-0.5144367615560443,2015.0
43,internet_TTO,3.184495141072957,-0.5192100389778653,2015.0
44,internet_FSM,3.1844967192287426,-0.5235120556605414,2015.0
45,internet_BVT,3.184496936560355,-0.5604660274555564,2015.0
46,internet_PAN,3.1844989853843586,-0.5649209897458477,2015.0
47,internet_COG,3.1845093793039716,-0.6559673006168492,2015.0
48,internet_GRC,3.1845731261993677,-0.6872911270637221,2015.0
49,internet_VNM,3.1845422194593778,-0.9008887253589735,2015.0
50,internet_MUS,3.1844967383817444,-1.0019327767378983,2015.0
51,internet_ANS,3.184562502400997,-1.0102273397585415,2015.0
52,internet_LKA,3.1845201847386253,-1.0166825656168288,2015.0
53,internet_DNK,3.184545219231041,-1.0409275438683432,2015.0
54,internet_IND,3.184611963921422,-1.0553746733039118,2015.0
55,internet_SGP,3.184536903176184,-1.0687387173138854,2015.0
56,internet_TLS,3.1845139787379058,-1.098044333778051,2015.0
57,internet_MMR,3.1845153237927137,-1.1055060636189382,2015.0
58,internet_EGY,3.184611401529099,-1.1265692671983116,2015.0
59,internet_NLD,3.184574256751859,-1.1504851140000558,2015.0
60,internet_TCA,3.184553035727967,-1.1610127644412578,2015.0
61,internet_TKM,3.184523161437785,-1.2141485034083679,2015.0
62,internet_BEL,3.18459713952107,-1.2385612875754328,2015.0
63,internet_CIV,3.184534722054817,-1.2461863637568147,2015.0
64,internet_BHR,3.184518686628702,-1.2633291308906365,2015.0
65,internet_LCA,3.184507960832133,-1.2795960099397334,2015.0
66,internet_YEM,3.1845394065159263,-1.3142635666383158,2015.0
67,internet_FJI,3.1845044460708007,-1.3184508047295767,2015.0
68,internet_TWN,3.184559223494638,-1.3291755217328414,2015.0
69,internet_MYS,3.1845450921362763,-1.39811242690636,2015.0
70,internet_SWZ,3.18452140692598,-1.4080152438613651,2015.0
71,internet_FRA,3.1845673222221498,-1.419020201512095,2015.0
72,internet_LTU,3.1845434110628945,-1.4990750376680189,2015.0
73,internet_CPV,3.18449433564244,-1.5128592088397284,2015.0
74,internet_GEO,3.184540394438583,-1.5463162237137091,2015.0
75,internet_CRI,3.184508943835944,-1.5775337659847666,2015.0
76,internet_CHE,3.1845549926430463,-1.5791440797544092,2015.0
77,internet_GBR,3.1845564867431313,-1.6082080209172354,2015.0
78,internet_SVN,3.1845580632357033,-1.6225111400316874,2015.0
79,internet_LVA,3.1845459064208868,-1.661957821905454,2015.0
80,internet_USA,3.1845767735245034,-1.6748129514991044,2015.0
81,internet_HRV,3.1845483650688693,-1.6797463605132965,2015.0
82,internet_MWI,3.184520001277107,-1.704231894005087,2015.0
83,internet_CHN,3.1845629034586436,-1.7133336938878159,2015.0
84,internet_SDN,3.184498343394933,-1.7624052745345895,2015.0
85,internet_BLR,3.184553247536692,-1.821288108785035,2015.0
86,internet_SWE,3.184567399928246,-1.823026760974313,2015.0
87,internet_HKG,3.1845343335613276,-1.826467642850683,2015.0
88,internet_CAN,3.1845646844166313,-1.8435935290354757,2015.0
89,internet_KOR,3.1845904353621606,-1.8490264318997278,2015.0
90,internet_PHL,3.1845526782116718,-1.8984483026828254,2015.0
91,internet_VCT,3.1844955047285195,-1.8987457995065924,2015.0
92,internet_SLV,3.184507077527672,-1.9044192604950723,2015.0
93,internet_BMU,3.1846057053543064,-1.9055036827005627,2015.0
94,internet_LUX,3.184518658918048,-1.9213914604302937,2015.0
95,internet_NFK,3.1847667360379908,-1.9367479124018185,2015.0
96,internet_ITA,3.184566096175342,-1.970189578901573,2015.0
97,internet_AUT,3.184578340969408,-1.9842403761234515,2015.0
98,internet_DEU,3.1845797696632596,-1.9846170557486174,2015.0
99,internet_LBN,3.1845614701419276,-2.0373117755568546,2015.0
100,internet_JOR,3.184529304741652,-2.0558118770352247,2015.0
101,internet_BOL,3.184525179704998,-2.0719283407538134,2015.0
102,internet_EST,3.1845433069071665,-2.0816501403188172,2015.0
103,internet_RWA,3.1845122071955556,-2.0867882725378326,2015.0
104,internet_PLW,3.1845497137384764,-2.123324858435589,2015.0
105,internet_PRT,3.184582548027122,-2.1253566921798566,2015.0
106,internet_ASM,3.1844972457059195,-2.1293341139355313,2015.0
107,internet_PRK,3.184618972912909,-2.146998651480067,2015.0
108,internet_ESP,3.1846104545911516,-2.171144027400679,2015.0
109,internet_BGR,3.184592438384701,-2.222325135998254,2015.0
110,internet_COK,3.184500263954028,-2.224562496048465,2015.0
111,internet_FIN,3.1845557539022455,-2.2451579509696713,2015.0
112,internet_KNA,3.1845113406889474,-2.260026964482884,2015.0
113,internet_NZL,3.1845731556744354,-2.263218866703921,2015.0
114,internet_BRB,3.184497444196471,-2.2842836028860587,2015.0
115,internet_BIH,3.1845523325306937,-2.3033404297111506,2015.0
116,internet_PNG,3.184495402377772,-2.3162811401553647,2015.0
117,internet_IDN,3.1845993940828015,-2.3294718108142023,2015.0
118,internet_AND,3.184495920322689,-2.3295499213382436,2015.0
119,internet_HUN,3.184598310052951,-2.3381936269375845,2015.0
120,internet_POL,3.1845613335183027,-2.339511281797512,2015.0
121,internet_MAC,3.1844989026962263,-2.341762562452361,2015.0
122,internet_GHA,3.1845629788383603,-2.35793682999903,2015.0
123,internet_THA,3.184622524141869,-2.363759665977299,2015.0
124,internet_SEN,3.184544730915753,-2.3701406299164294,2015.0
125,internet_ALB,3.184495968093422,-2.3877657311435527,2015.0
126,internet_DOM,3.1845123485555233,-2.3881032565894507,2015.0
127,internet_SGS,3.184627834643822,-2.3904409623465663,2015.0
128,internet_GTM,3.184534805873237,-2.415426904024737,2015.0
129,internet_JPN,3.184606615556912,-2.431910511706914,2015.0
130,internet_FLK,3.1844942527186424,-2.43821498182637,2015.0
131,internet_BDI,3.1845003497696873,-2.482072733921324,2015.0
132,internet_HTI,3.1844968542275565,-2.4913683168044294,2015.0
133,internet_TGO,3.1845185077716462,-2.502812703203889,2015.0
134,internet_CZE,3.1845699740703934,-2.5409727169898604,2015.0
135,internet_MSR,3.184494272069974,-2.59027551631491,2015.0
136,internet_SMR,3.184494265070113,-2.597643167948367,2015.0
137,internet_BRA,3.1846717107513824,-2.606048067574505,2015.0
138,internet_MEX,3.1845595776187565,-2.6214474973320208,2015.0
139,internet_LAO,3.1846028152414427,-2.6403721179699033,2015.0
140,internet_ROU,3.184565839001689,-2.653984838583515,2015.0
141,internet_TUN,3.18455132454294,-2.6772363161529973,2015.0
142,internet_ETH,3.18452459033464,-2.6794163956855925,2015.0
143,internet_TUR,3.1846191470736804,-2.6864952221695035,2015.0
144,internet_BHS,3.1845771730786145,-2.6905112410745855,2015.0
145,internet_UGA,3.184523856331388,-2.7288764278827036,2015.0
146,internet_CCK,3.184509489545047,-2.73599271799711,2015.0
147,internet_GUM,3.184504420547261,-2.800117282196889,2015.0
148,internet_MKD,3.1845439659653207,-2.8125861053367456,2015.0
149,internet_NER,3.1844963449321777,-2.8170655183995246,2015.0
150,internet_SRB,3.184564432346118,-2.8266527353623383,2015.0
151,internet_SXM,3.184502100112298,-2.8578300273507886,2015.0
152,internet_AUS,3.1846266337315785,-2.879795773023851,2015.0
153,internet_IOT,3.1845182334828124,-2.8898131953798707,2015.0
154,internet_KHM,3.184523643923156,-2.8925572170827905,2015.0
155,internet_ATA,3.184579775031988,-2.910965548411601,2015.0
156,internet_SVK,3.1845797615709523,-2.9124502454685475,2015.0
157,internet_ZAF,3.1846575527535976,-2.952989513076167,2015.0
158,internet_BTN,3.1844944826845354,-2.9877837931369644,2015.0
159,internet_KIR,3.1845200788006847,-3.026899011529707,2015.0
160,internet_ARG,3.184627830066087,-3.0335261711041244,2015.0
161,internet_ZWE,3.184540325438022,-3.058718649316399,2015.0
162,internet_ATG,3.1844969264846443,-3.1033751286821216,2015.0
163,internet_BGD,3.1844942880678384,-3.1112764773083033,2015.0
164,internet_PSE,3.1844990527814243,-3.1298223687989517,2015.0
165,internet_VGB,3.18449457982571,-3.1359245605929402,2015.0
166,internet_COM,3.1844956447881194,-3.1443835967353735,2015.0
167,internet_UKR,3.184623314847301,-3.1466879516384156,2015.0
168,internet_FRO,3.184543395929794,-3.1939309110670235,2015.0
169,internet_ESH,3.1844947129701406,-3.2026820105634037,2015.0
170,internet_PAK,3.184558889308847,-3.2252586835443786,2015.0
171,internet_NRU,3.184495872232662,-3.2816862760283696,2015.0
172,internet_CUB,3.184497650998224,-3.296022055017711,2015.0
173,internet_GIN,3.184499658919066,-3.320787030049793,2015.0
174,internet_PER,3.184628250288807,-3.32173332494028,2015.0
175,internet_MDV,3.1845441829398276,-3.3226245712504268,2015.0
176,internet_MAR,3.1845772212057444,-3.3321172169535447,2015.0
177,internet_MHL,3.184525405843568,-3.3448618149835685,2015.0
178,internet_TON,3.1845651358556366,-3.352889661253945,2015.0
179,internet_NPL,3.1845223965215452,-3.353144657663079,2015.0
180,internet_SYR,3.1845377287836194,-3.375145606724176,2015.0
181,internet_TZA,3.1846264194238385,-3.3791836942158717,2015.0
182,internet_PCN,3.184497580945139,-3.3879892783253176,2015.0
183,internet_AFG,3.184597114048756,-3.401576913574799,2015.0
184,internet_KGZ,3.1845252960875277,-3.4154734248475256,2015.0
185,internet_TKL,3.1844971634388552,-3.4237085932030165,2015.0
186,internet_MOZ,3.1845389483346915,-3.439712229246585,2015.0
187,internet_MNP,3.184503405728962,-3.4455759010167917,2015.0
188,internet_JAM,3.1845514178705243,-3.446151449232823,2015.0
189,internet_ISL,3.1845154738927173,-3.494773389942121,2015.0
190,internet_STP,3.184499597969402,-3.497955757002699,2015.0
191,internet_NIU,3.184514828158613,-3.531897125275263,2015.0
192,internet_GMB,3.1845069342324566,-3.537902941685126,2015.0
193,internet_GNB,3.18451594193775,-3.5456983405269344,2015.0
194,internet_LSO,3.18449428257066,-3.5560805731491683,2015.0
195,internet_SHN,3.1845501690740554,-3.5788283568698653,2015.0
196,internet_NAM,3.184542899683489,-3.5922102088694774,2015.0
197,internet_BEN,3.184501668339203,-3.5950508105480337,2015.0
198,internet_ATF,3.184495852767816,-3.5992204922213493,2015.0
199,internet_MDA,3.184497865596592,-3.6210588484481407,2015.0
200,internet_CAF,3.184502047340611,-3.624241370746293,2015.0
201,internet_VUT,3.184495359312633,-3.649359808214141,2015.0
202,internet_SLB,3.1844986539420286,-3.672030904634891,2015.0
203,internet_MNE,3.184494725708568,-3.6735073494855826,2015.0
204,internet_HND,3.184494538392777,-3.708597342126697,2015.0
205,internet_URY,3.1845087026958243,-3.7167393844136134,2015.0
206,internet_TUV,3.184605136671856,-3.7308397501878128,2015.0
207,internet_NCL,3.184502545197583,-3.7318741649610865,2015.0
208,internet_WSM,3.184497453385988,-3.734028497079607,2015.0
209,internet_UZB,3.184516037052573,-3.746374233259454,2015.0
210,internet_SPM,3.184505937037538,-3.755713293559995,2015.0
211,internet_GRD,3.184494289783798,-3.7630908369076526,2015.0
212,internet_NIC,3.1845290532071457,-3.764034249845395,2015.0
213,internet_DJI,3.184497218495984,-3.7899850616068145,2015.0
214,internet_BLZ,3.184502524911326,-3.8080566181104727,2015.0
215,internet_CHL,3.1846897474149944,-3.937866603651805,2015.0
216,internet_LBR,3.1844955978916065,-3.949299214762863,2015.0
217,internet_AIA,3.184516841112501,-3.969375077587542,2015.0
218,internet_ARM,3.184534866124659,-4.075661051689215,2015.0
219,internet_SOM,3.1845141345397843,-4.078015551125649,2015.0
220,internet_PRY,3.184530050853805,-4.099263571414199,2015.0
221,internet_CYM,3.1844999487172223,-4.108295550497479,2015.0
222,internet_BFA,3.1845297758476607,-4.243655450857054,2015.0
223,internet_BWA,3.1845178962479754,-4.274049745404716,2015.0
224,internet_SYC,3.184497571488128,-4.37406197180399,2015.0
225,internet_SUR,3.1845031828446726,-4.3750616730810705,2015.0
226,internet_MLI,3.184504344061961,-4.506230352037259,2015.0
227,internet_MNG,3.1844942552722473,-4.5195420879018435,2015.0
228,internet_BLM,3.1845018368854223,-4.5885288885823154,2015.0
229,internet_GUY,3.1844942494853807,-4.6492544950376224,2015.0
230,internet_TJK,3.1845307428864986,-4.682997155590095,2015.0
231,internet_MDG,3.1844989609478707,-4.697407042796535,2015.0
232,internet_CXR,3.1844961874996462,-4.7058929449616755,2015.0
233,internet_GRL,3.184515223563221,-4.712981120422053,2015.0
234,internet_ZMB,3.1846014199405763,-4.724754658115416,2015.0
235,internet_SLE,3.184513576166052,-4.834268685665595,2015.0
236,internet_COD,3.1845147597957832,-4.934335882009973,2015.0
237,internet_MRT,3.1844957855012463,-5.122551335753316,2015.0
238,internet_PYF,3.184496278933349,-5.147057511973969,2015.0
239,internet_ERI,3.1844942562684477,-5.298449633500929,2015.0
